generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
176,1630.8927790053042,1630.8927790053042,1671.2061870962789,2009.2120592392164,0.0006131610936495214,0.0006000929045125153,0.00049770754430901,20.0,17.25,47
177,1630.8927790053042,1630.8927790053042,1654.266531598011,1894.0309296034134,0.0006131610936495214,0.000605299035112136,0.0005279744825547211,16.0,6.125,48
178,1630.8927790053042,1630.8927790053042,1666.5267620497893,2001.265335047176,0.0006131610936495214,0.0006014500273312507,0.0004996838662457652,19.0,11.3125,49
179,1630.8927790053042,1630.8927790053042,1656.1690888215119,2040.65891110297,0.0006131610936495214,0.0006048654023935555,0.0004900377983596987,15.0,7.5,50
180,1630.8927790053042,1630.8927790053042,1656.5836027329415,1982.6911072021899,0.0006131610936495214,0.0006047132410274405,0.0005043649998567437,14.000000000000002,7.9375,51
181,1630.8927790053042,1630.8927790053042,1660.77969107409,1930.5156807390656,0.0006131610936495214,0.0006030829728889367,0.0005179963105076496,19.0,16.5,52
182,1630.8927790053042,1630.8927790053042,1655.5014578546836,1990.5958807764664,0.0006131610936495214,0.0006050079803131702,0.0005023621367135213,15.0,9.5,53
183,1630.8927790053042,1630.8927790053042,1650.6748578291583,1991.8652181430139,0.0006131610936495214,0.0006066853702088161,0.0005020420010809188,10.0,5.625,54
184,1630.8927790053042,1630.8927790053042,1646.350159775374,1925.7024576260123,0.0006131610936495214,0.0006079536747095546,0.0005192910234080451,12.0,4.6875,55
185,1630.8927790053042,1630.8927790053042,1646.5917601695517,2040.65891110297,0.0006131610936495214,0.0006080008967404026,0.0004900377983596987,11.0,6.25,56
186,1630.8927790053042,1630.8927790053042,1669.7431969667107,1959.2515805054425,0.0006131610936495214,0.0006004101052025589,0.0005103989757874903,20.0,10.6875,57
187,1630.8927790053042,1630.8927790053042,1653.0288952421647,1930.5156807390656,0.0006131610936495214,0.0006057668391589165,0.0005179963105076496,14.000000000000002,12.0625,58
188,1630.8927790053042,1630.8927790053042,1651.5498721250497,1985.6973075584026,0.0006131610936495214,0.0006063195359086297,0.000503601428170133,15.0,16.15625,59
189,1630.8927790053042,1630.8927790053042,1651.7742829044623,1919.8355369827864,0.0006131610936495214,0.0006060242231243832,0.0005208779506038312,17.0,14.5625,60
190,1630.8927790053042,1630.8927790053042,1653.631774761113,2014.283628234943,0.0006131610936495214,0.0006057779043132532,0.0004964544148513334,12.0,6.5625,61
191,1630.8927790053042,1630.8927790053042,1652.8060698667387,1969.0679445985893,0.0006131610936495214,0.0006058996716838239,0.0005078544916355631,14.000000000000002,9.0,62
192,1630.8927790053042,1630.8927790053042,1666.0016547502375,2008.0526249639809,0.0006131610936495214,0.0006017410199415512,0.0004979949168503175,18.0,14.531250000000002,63
193,1630.8927790053042,1630.8927790053042,1657.9697951226542,1907.601794581822,0.0006131610936495214,0.0006039300409951387,0.0005242184206579739,20.0,16.9375,64
194,1630.8927790053042,1630.8927790053042,1656.138813347389,2032.9718790085524,0.0006131610936495214,0.0006050328578863781,0.0004918907193579498,14.000000000000002,3.0625,65
195,1630.8927790053042,1630.8927790053042,1653.666501085994,2026.2134379277804,0.0006131610936495214,0.0006058037006326372,0.0004935314223474428,11.0,8.3125,66
196,1630.8927790053042,1630.8927790053042,1649.222732760194,1943.0641840151002,0.0006131610936495214,0.0006069937799652234,0.000514651038409665,13.0,11.3125,67
197,1630.8927790053042,1630.8927790053042,1662.8698577292255,1939.5677240778048,0.0006131610936495214,0.0006025276481898923,0.0005155788001553098,19.0,9.78125,68
198,1630.8927790053042,1630.8927790053042,1660.4063273487925,1942.2085512662688,0.0006131610936495214,0.0006033758578076069,0.00051487776600923,18.0,6.375,69
199,1630.8927790053042,1630.8927790053042,1665.0869414378033,2032.9718790085524,0.0006131610936495214,0.0006019191843318764,0.0004918907193579498,20.0,10.1875,70
200,1630.8927790053042,1630.8927790053042,1663.8643618814167,1944.4079459112024,0.0006131610936495214,0.00060235908197376,0.0005142953679565284,17.0,9.375,71
201,1630.8927790053042,1630.8927790053042,1670.7466707116814,2033.6123572708416,0.0006131610936495214,0.0005999974808993544,0.0004917358002987474,22.0,13.53125,72
202,1630.8927790053042,1630.8927790053042,1670.8948197318591,1976.3597675281667,0.0006131610936495214,0.00060006229023869,0.0005059807512934244,21.0,14.000000000000002,73
203,1630.8927790053042,1630.8927790053042,1656.1886404234922,1953.2826015504013,0.0006131610936495214,0.0006047190026998402,0.0005119586890326357,16.0,12.25,74
204,1630.7778860832475,1630.7778860832475,1656.9499660800375,1990.7662059933582,0.0006132042925856499,0.0006045347196709847,0.0005023191558051472,19.0,6.6875,0
205,1630.7778860832475,1630.7778860832475,1655.2586281936958,1981.786078435201,0.0006132042925856499,0.0006051515440577922,0.0005045953298802007,15.0,8.9375,1
206,1630.7778860832475,1630.7778860832475,1659.165204876397,1990.9078577582245,0.0006132042925856499,0.0006036827493768139,0.0005022834161325809,22.0,9.65625,2
207,1630.7778860832475,1630.7778860832475,1649.1855349224998,1894.305216957754,0.0006132042925856499,0.0006070453766543598,0.000527898034090829,12.0,8.0625,3
208,1630.7778860832475,1630.7778860832475,1646.5489574878357,1936.7859199546522,0.0006132042925856499,0.0006078252010142881,0.0005163193255883508,15.0,9.4375,4
209,1630.7778860832475,1630.7778860832475,1661.898829162027,1944.889355913052,0.0006132042925856499,0.0006027355538282129,0.0005141680666613229,21.0,7.4375,5
210,1630.7778860832475,1630.7778860832475,1658.220119253392,2020.2583677962941,0.0006132042925856499,0.0006040572375239963,0.0004949861938157958,18.0,13.718749999999998,6
211,1630.7778860832475,1630.7778860832475,1644.9505559069446,1938.1886292903996,0.0006132042925856499,0.0006085775744510595,0.0005159456540440621,8.0,2.125,7
212,1630.7778860832475,1630.7778860832475,1666.2723316542883,2009.0971663171597,0.0006132042925856499,0.0006016406581243961,0.000497736006383943,20.0,8.84375,8
213,1630.7778860832475,1630.7778860832475,1646.1788204447034,1893.6806594936957,0.0006132042925856499,0.0006080320772870042,0.0005280721408790038,10.0,5.9375,9
214,1630.7778860832475,1630.7778860832475,1655.6220804933148,1944.774462990995,0.0006132042925856499,0.0006048998696222842,0.0005141984425597786,15.0,8.15625,10
215,1630.7778860832475,1630.7778860832475,1659.5878550913628,1904.0180140646194,0.0006132042925856499,0.0006034822640265196,0.0005252051149795797,21.0,14.124999999999998,11
216,1630.7778860832475,1630.7778860832475,1656.4495363001029,2029.4862401795026,0.0006132042925856499,0.0006047247257660811,0.0004927355407502306,17.0,10.5625,12
217,1630.7778860832475,1630.7778860832475,1653.519144318973,1987.3787157006532,0.0006132042925856499,0.0006056771664916306,0.000503175359633178,15.0,10.46875,13
218,1630.7778860832475,1630.7778860832475,1651.4308492650027,1939.4034030754774,0.0006132042925856499,0.0006062346009938304,0.0005156224839113999,18.0,9.46875,14
219,1630.7778860832475,1630.7778860832475,1658.4037475939906,1978.6287571495695,0.0006132042925856499,0.0006040864881308835,0.0005054005186099734,17.0,6.96875,15
220,1630.7778860832475,1630.7778860832475,1660.5525628474031,1975.273193919036,0.0006132042925856499,0.0006033670231585768,0.0005062590851121469,18.0,9.4375,16
221,1630.7778860832475,1630.7778860832475,1648.2138024505118,1940.9605371399407,0.0006132042925856499,0.0006073809098246397,0.0005152088261791903,13.0,7.062499999999999,17
222,1630.7778860832475,1630.7778860832475,1650.365325772373,1955.4156789243334,0.0006132042925856499,0.0006066564336696056,0.0005114002157076369,15.0,4.625,18
223,1630.7778860832475,1630.7778860832475,1650.908137836879,1944.701433305076,0.0006132042925856499,0.0006065125687791728,0.0005142177523366508,13.0,5.75,19
224,1630.7778860832475,1630.7778860832475,1651.6571752682241,1946.112647585026,0.0006132042925856499,0.0006063695007739249,0.0005138448697925691,11.0,6.25,20
225,1630.7778860832475,1630.7778860832475,1670.137293300364,2030.8730099434308,0.0006132042925856499,0.0006001527180079782,0.0004923990791663799,22.0,11.65625,21
226,1630.7778860832475,1630.7778860832475,1653.9185333263938,1938.1715804637417,0.0006132042925856499,0.0006053045949305014,0.0005159501924802406,17.0,11.4375,22
227,1630.7778860832475,1630.7778860832475,1653.2196299757447,1957.4566527360334,0.0006132042925856499,0.0006057153473035952,0.000510866996008443,16.0,8.84375,23
228,1630.7778860832475,1630.7778860832475,1663.490423782445,1998.447565974742,0.0006132042925856499,0.0006024516280609375,0.0005003884099967616,18.0,11.25,24
229,1630.7778860832475,1630.7778860832475,1651.837866958446,1946.1851867708262,0.0006132042925856499,0.0006060943390678686,0.0005138257175100752,16.0,5.625,25
230,1630.7778860832475,1630.7778860832475,1669.6300681576936,1946.5558914443284,0.0006132042925856499,0.000600241327652908,0.0005137278638621611,24.0,20.59375,26
231,1630.7778860832475,1630.7778860832475,1654.9451954213828,2007.9377320419242,0.0006132042925856499,0.00060521449813666,0.0004980234118032502,16.0,8.625,27
232,1630.7778860832475,1630.7778860832475,1658.0928719764215,1978.2505568659478,0.0006132042925856499,0.0006042324383711229,0.0005054971406575787,16.0,7.249999999999999,28
233,1625.5374629162739,1625.5374629162739,1650.1423107930468,1913.9276614076834,0.000615181146428925,0.0006066669051286864,0.0005224857867744619,15.0,12.65625,0
234,1625.5374629162739,1625.5374629162739,1670.9206174053245,1997.9429409213058,0.000615181146428925,0.0006000252437334115,0.0005005147942507669,22.0,19.5625,1
235,1625.5374629162739,1625.5374629162739,1652.9607159648408,1927.3726200236433,0.000615181146428925,0.0006059006534480209,0.0005188410324038599,14.000000000000002,8.21875,2
236,1625.5374629162739,1625.5374629162739,1650.8928515003622,1995.758756205625,0.000615181146428925,0.0006066735203556977,0.0005010625642455999,17.0,23.875,3
237,1625.5374629162739,1625.5374629162739,1650.823520643299,1946.0661714489868,0.000615181146428925,0.0006067453626802426,0.0005138571414842627,15.0,13.718749999999998,4
238,1625.5374629162739,1625.5374629162739,1663.0800214344993,2004.937439076181,0.000615181146428925,0.0006028339532621139,0.0004987686800146599,20.0,19.125,5
239,1625.5374629162739,1625.5374629162739,1649.0144972511025,1984.6788114837932,0.000615181146428925,0.0006074052114829944,0.0005038598659963401,13.0,8.125,6
240,1625.5374629162739,1625.5374629162739,1652.9729185939243,1991.1976380760586,0.000615181146428925,0.0006061561433431186,0.0005022103184926549,14.000000000000002,5.0,7
241,1625.5374629162739,1625.5374629162739,1658.7542386907587,2004.8936280067558,0.000615181146428925,0.0006043209348912928,0.0004987795791411583,17.0,9.3125,8
242,1625.5374629162739,1625.5374629162739,1658.7491840965768,1969.799347974851,0.000615181146428925,0.0006041206939344625,0.0005076659209112333,21.0,12.25,9
243,1625.5374629162739,1625.5374629162739,1651.4456280893803,1980.4638527867708,0.000615181146428925,0.0006065113466950441,0.0005049322150428897,16.0,8.8125,10
244,1625.5374629162739,1625.5374629162739,1665.9648617746848,1973.5785986144356,0.000615181146428925,0.0006016753450384815,0.0005066937798687401,25.0,8.96875,11
245,1625.5374629162739,1625.5374629162739,1662.5702192460014,2160.691761900849,0.000615181146428925,0.0006030518896905986,0.0004628147418492764,22.0,15.09375,12
246,1625.5374629162739,1625.5374629162739,1641.3127134669915,1902.0112098852042,0.000615181146428925,0.0006098337592970072,0.0005257592567292779,11.0,3.6875,13
247,1625.5374629162739,1625.5374629162739,1644.4412164806365,2004.937439076181,0.000615181146428925,0.0006089612462953978,0.0004987686800146599,11.0,13.718749999999998,14
248,1625.5374629162739,1625.5374629162739,1656.8472374941828,1939.5340398240214,0.000615181146428925,0.0006046214375018747,0.0005155877543096546,22.0,9.65625,15
249,1625.5374629162739,1625.5374629162739,1660.5542946015962,1913.7994040259523,0.000615181146428925,0.0006033631386688237,0.0005225208022828075,22.0,10.6875,16
250,1625.5374629162739,1625.5374629162739,1649.288226637371,1920.367871311547,0.000615181146428925,0.0006071826388136016,0.0005207335609697703,17.0,6.25,17
