generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
171,1497.0237629865405,1497.0237629865405,1535.7553526772358,1853.895457043026,0.0006679920684792698,0.0006530933377368607,0.0005394047416217338,22.0,13.58433734939759,36
172,1497.0237629865405,1497.0237629865405,1514.637353146651,1821.9794649634628,0.0006679920684792698,0.0006610054808844371,0.0005488536063275846,13.0,4.879518072289157,37
173,1497.0237629865405,1497.0237629865405,1521.4406799563396,1802.487288124577,0.0006679920684792698,0.0006583683915255311,0.00055478893337465,16.0,8.493975903614457,38
174,1497.0237629865405,1497.0237629865405,1522.5458160593832,1816.8869528518956,0.0006679920684792698,0.0006579361315450001,0.0005503919759181159,16.0,8.132530120481928,39
175,1497.0237629865405,1497.0237629865405,1531.2103349125307,1843.5307567889417,0.0006679920684792698,0.0006546971833643858,0.000542437383437962,19.0,5.3915662650602405,40
176,1497.0237629865405,1497.0237629865405,1525.3773261098167,1787.1926334641798,0.0006679920684792698,0.0006568881056728802,0.000559536773639036,17.0,11.265060240963855,41
177,1497.0237629865405,1497.0237629865405,1520.3016740478488,1789.2177519446118,0.0006679920684792698,0.000658917033450697,0.0005589034643285588,13.0,8.012048192771084,42
178,1497.0237629865405,1497.0237629865405,1528.4672570977375,1833.9186580968415,0.0006679920684792698,0.0006558437359122021,0.0005452804548254908,19.0,18.253012048192772,43
179,1497.0237629865405,1497.0237629865405,1522.4756409800618,1814.1257416840394,0.0006679920684792698,0.0006580691651408485,0.0005512297064214011,17.0,6.385542168674699,44
180,1497.0237629865405,1497.0237629865405,1521.2011168658155,1793.892777893139,0.0006679920684792698,0.000658505110552193,0.0005574469178556272,16.0,13.55421686746988,45
181,1497.0237629865405,1497.0237629865405,1521.0388333594915,1825.8949857231203,0.0006679920684792698,0.0006587562421544174,0.000547676623145971,14.000000000000002,1.6265060240963853,46
182,1497.0237629865405,1497.0237629865405,1519.2943000905902,1899.0498092744929,0.0006679920684792698,0.0006593875660291115,0.0005265791318986185,14.000000000000002,12.590361445783133,47
183,1497.0237629865405,1497.0237629865405,1524.0699988639285,1896.1749517620242,0.0006679920684792698,0.0006576785298983488,0.000527377497034621,14.000000000000002,11.204819277108435,48
184,1497.0237629865405,1497.0237629865405,1533.865564504208,2001.1171257396124,0.0006679920684792698,0.0006540216561989801,0.0004997208744742514,19.0,21.837349397590362,49
185,1497.0237629865405,1497.0237629865405,1532.3785543918004,1855.21152872851,0.0006679920684792698,0.0006542759522987764,0.0005390220923677424,20.0,13.313253012048193,50
186,1497.0237629865405,1497.0237629865405,1523.878385453244,1804.8352212790285,0.0006679920684792698,0.000657606807602937,0.0005540672013766065,15.0,6.325301204819277,51
187,1497.0237629865405,1497.0237629865405,1519.7530094440194,1777.1959082562007,0.0006679920684792698,0.0006590074639613934,0.0005626841674316074,15.0,14.518072289156628,52
188,1497.0237629865405,1497.0237629865405,1510.4552860924337,1776.9862913365955,0.0006679920684792698,0.0006626525388328127,0.0005627505428012219,11.0,4.879518072289157,53
189,1497.0237629865405,1497.0237629865405,1531.3162730570152,1911.159667228537,0.0006679920684792698,0.000654961104349243,0.0005232425197891219,15.0,8.19277108433735,54
190,1497.0237629865405,1497.0237629865405,1526.9616544513,1871.5938077207825,0.0006679920684792698,0.0006563173092056249,0.0005343039690956205,19.0,13.614457831325302,55
191,1497.0237629865405,1497.0237629865405,1526.5387503587058,1777.5539813785974,0.0006679920684792698,0.0006562806599217895,0.0005625708194945735,21.0,15.813253012048193,56
192,1497.0237629865405,1497.0237629865405,1517.546984811484,1833.2749716127805,0.0006679920684792698,0.0006599558610805071,0.0005454719098250019,14.000000000000002,8.885542168674698,57
193,1497.0237629865405,1497.0237629865405,1514.5619259092698,1767.815922746811,0.0006679920684792698,0.0006611129936494547,0.0005656697550535756,11.0,8.55421686746988,58
194,1497.0237629865405,1497.0237629865405,1517.7330085721476,1860.3505126954178,0.0006679920684792698,0.0006600585628217106,0.0005375331117312528,12.0,6.385542168674699,59
195,1497.0237629865405,1497.0237629865405,1524.243734607153,1782.4243472050266,0.0006679920684792698,0.0006572791237158186,0.0005610336290390521,18.0,17.409638554216865,60
196,1497.0237629865405,1497.0237629865405,1529.8825419347738,1853.895457043026,0.0006679920684792698,0.0006553283909154579,0.0005394047416217338,19.0,7.46987951807229,61
197,1497.0237629865405,1497.0237629865405,1543.6898839942753,1860.3505126954178,0.0006679920684792698,0.0006501246288915405,0.0005375331117312528,22.0,9.487951807228916,62
198,1497.0237629865405,1497.0237629865405,1516.156556394836,1826.8455987132963,0.0006679920684792698,0.0006605045503536428,0.0005473916354531167,12.0,4.096385542168675,63
199,1497.0237629865405,1497.0237629865405,1527.8436942895992,1762.5029095102386,0.0006679920684792698,0.0006558068904347202,0.0005673749499102262,19.0,18.91566265060241,64
200,1497.0237629865405,1497.0237629865405,1536.0763448426003,1853.8607521234098,0.0006679920684792698,0.0006529968394014935,0.0005394148394665569,20.0,9.397590361445783,65
201,1497.0237629865405,1497.0237629865405,1532.6642603942607,1814.1257416840394,0.0006679920684792698,0.0006542365226001309,0.0005512297064214011,18.0,11.265060240963855,66
202,1497.0237629865405,1497.0237629865405,1533.0121482367538,1906.90377256306,0.0006679920684792698,0.0006540924458254957,0.0005244103107813901,22.0,10.993975903614457,67
203,1497.0237629865405,1497.0237629865405,1521.7613535705043,1826.8106567730185,0.0006679920684792698,0.0006584229534773907,0.0005474021055725917,17.0,10.331325301204819,68
204,1497.0237629865405,1497.0237629865405,1523.6722678509066,1835.2741724372431,0.0006679920684792698,0.0006575617442491107,0.0005448777163752052,16.0,11.626506024096384,69
205,1497.0237629865405,1497.0237629865405,1521.3826380989804,1814.1257416840394,0.0006679920684792698,0.0006584277272314577,0.0005512297064214011,17.0,13.012048192771083,70
206,1497.0237629865405,1497.0237629865405,1523.9348639803843,1782.6312440608776,0.0006679920684792698,0.0006574845912258678,0.0005609685140051596,16.0,10.572289156626507,71
207,1497.0237629865405,1497.0237629865405,1528.2751803220483,1770.3798966824652,0.0006679920684792698,0.0006556053216059799,0.000564850517040953,21.0,15.120481927710843,72
208,1497.0237629865405,1497.0237629865405,1523.884882159165,1786.0304237590406,0.0006679920684792698,0.0006575320135913332,0.000559900876657694,14.000000000000002,6.385542168674699,73
209,1497.0237629865405,1497.0237629865405,1520.4632524817127,1774.90241113994,0.0006679920684792698,0.0006588116289418662,0.00056341125783797,14.000000000000002,12.108433734939759,74
210,1497.0237629865405,1497.0237629865405,1535.9130281127725,1930.8151247430435,0.0006679920684792698,0.0006531643713275381,0.0005179159761000326,20.0,17.198795180722893,75
211,1497.0237629865405,1497.0237629865405,1516.0943801935182,1805.583023560992,0.0006679920684792698,0.0006604722347781966,0.0005538377282855639,13.0,12.710843373493978,76
212,1497.0237629865405,1497.0237629865405,1517.9698839909613,1756.0304013849848,0.0006679920684792698,0.0006597640950269358,0.0005694662229146474,13.0,4.427710843373494,77
213,1497.0237629865405,1497.0237629865405,1525.679663699447,1850.9227690611233,0.0006679920684792698,0.0006569190935291854,0.0005402710565321142,18.0,8.734939759036145,78
214,1497.0237629865405,1497.0237629865405,1522.5608682812797,1880.9253792177362,0.0006679920684792698,0.0006581797467572015,0.0005316532016894219,13.0,4.216867469879518,79
215,1497.0237629865405,1497.0237629865405,1521.6558155081905,1826.60238492145,0.0006679920684792698,0.0006583578901021682,0.0005474645211541224,16.0,8.975903614457831,80
216,1497.0237629865405,1497.0237629865405,1516.8865119309075,1892.3899217709386,0.0006679920684792698,0.0006602872166891388,0.000528432321740637,12.0,5.843373493975903,81
217,1497.0237629865405,1497.0237629865405,1517.1080107088846,1756.0304013849848,0.0006679920684792698,0.0006599509219205904,0.0005694662229146474,15.0,12.409638554216867,82
218,1497.0237629865405,1497.0237629865405,1507.2208157563794,1817.0259025712335,0.0006679920684792698,0.0006640733041530203,0.0005503498869140618,8.0,1.746987951807229,83
219,1497.0237629865405,1497.0237629865405,1523.012784377629,1813.6403962252148,0.0006679920684792698,0.0006578822508666801,0.000551377220137647,16.0,5.843373493975903,84
220,1497.0237629865405,1497.0237629865405,1517.5493820875395,1827.3608668453744,0.0006679920684792698,0.0006598478402808969,0.0005472372852803444,17.0,7.228915662650602,85
221,1497.0237629865405,1497.0237629865405,1532.7065902446154,1824.8068577839817,0.0006679920684792698,0.0006542068280073195,0.0005480032013987412,20.0,15.421686746987953,86
222,1497.0237629865405,1497.0237629865405,1509.5820101602947,1899.0498092744929,0.0006679920684792698,0.0006631638314741454,0.0005265791318986185,9.0,2.5301204819277108,87
223,1497.0237629865405,1497.0237629865405,1524.335165701591,1767.96677138004,0.0006679920684792698,0.0006572318590975665,0.0005656214902836772,17.0,14.457831325301203,88
224,1497.0237629865405,1497.0237629865405,1512.7040933782962,1780.04338308342,0.0006679920684792698,0.0006618418345956603,0.000561784060716421,10.0,7.289156626506024,89
225,1497.0237629865405,1497.0237629865405,1525.9457114985532,1830.4707143859919,0.0006679920684792698,0.0006567570083864015,0.0005463075656664832,16.0,14.216867469879519,90
226,1497.0237629865405,1497.0237629865405,1513.7295112373947,1751.1509449240816,0.0006679920684792698,0.0006612927293031537,0.0005710529996849317,14.000000000000002,9.518072289156626,91
227,1497.0237629865405,1497.0237629865405,1528.0620171896871,1852.373919246118,0.0006679920684792698,0.0006562551705929132,0.0005398478080532364,15.0,4.66867469879518,92
228,1492.4804105049293,1492.4804105049293,1524.2842786734066,1833.5803715846175,0.0006700255446982275,0.0006573788941280484,0.0005453810563732089,16.0,7.46987951807229,0
229,1492.4804105049293,1492.4804105049293,1517.3058881523402,1791.4211080857233,0.0006700255446982275,0.0006600518460036983,0.0005582160417148258,15.0,11.385542168674698,1
230,1492.4804105049293,1492.4804105049293,1514.6813589114781,1829.6695678086785,0.0006700255446982275,0.0006612925642609986,0.0005465467741247176,10.0,11.204819277108435,2
231,1492.4804105049293,1492.4804105049293,1515.2047536220603,1836.665488433413,0.0006700255446982275,0.0006610526801439191,0.0005444649590780688,13.0,13.915662650602409,3
232,1492.4804105049293,1492.4804105049293,1520.054696216724,1926.2717722614323,0.0006700255446982275,0.0006595178333321297,0.0005191375455946204,16.0,7.771084337349397,4
233,1492.4804105049293,1492.4804105049293,1511.0051928056284,1798.962032924788,0.0006700255446982275,0.0006628754795281844,0.0005558761006057364,11.0,0.48192771084337355,5
234,1492.4804105049293,1492.4804105049293,1520.700946373575,1842.2408643501326,0.0006700255446982275,0.0006591558498628348,0.0005428171849573855,15.0,10.03012048192771,6
235,1490.358014593597,1490.358014593597,1512.292747973485,1803.4645540643728,0.000670979717764451,0.0006622188540946568,0.0005544883029424406,15.0,6.506024096385541,0
236,1490.358014593597,1490.358014593597,1513.8784334409036,1789.3585076738304,0.000670979717764451,0.0006615247534129869,0.0005588594994862162,15.0,9.939759036144578,1
237,1490.358014593597,1490.358014593597,1516.5496135370572,1871.4333355879007,0.000670979717764451,0.0006606717945556972,0.0005343497847257566,15.0,14.216867469879519,2
238,1490.358014593597,1490.358014593597,1516.200374182804,1807.624705078271,0.000670979717764451,0.0006608615871862319,0.0005532121779430421,15.0,9.849397590361447,3
239,1490.358014593597,1490.358014593597,1513.2146262553183,1800.2670005550258,0.000670979717764451,0.0006617833818959836,0.0005554731601988469,17.0,8.433734939759036,4
240,1490.358014593597,1490.358014593597,1512.689604306315,1802.620618037408,0.000670979717764451,0.0006621938168765073,0.0005547478986947034,16.0,6.506024096385541,5
241,1490.358014593597,1490.358014593597,1517.8489182199469,1816.6165602709711,0.000670979717764451,0.0006601390091032078,0.0005504738984933821,17.0,13.94578313253012,6
242,1490.358014593597,1490.358014593597,1528.1153086859658,1862.5100261478656,0.000670979717764451,0.0006562675537089265,0.0005369098614025979,22.0,9.578313253012048,7
243,1490.358014593597,1490.358014593597,1514.6938151538914,1811.6143538082172,0.000670979717764451,0.0006613982319742776,0.0005519938600055177,16.0,13.313253012048193,8
244,1490.358014593597,1490.358014593597,1522.493374018035,1780.9299560736708,0.000670979717764451,0.0006581396206832003,0.0005615043963911138,21.0,14.638554216867469,9
245,1490.358014593597,1490.358014593597,1521.2076425988269,1809.5998816281306,0.000670979717764451,0.0006587786945233422,0.0005526083473769245,20.0,9.156626506024097,10
246,1490.358014593597,1490.358014593597,1505.3241724779896,1760.229686376107,0.000670979717764451,0.0006649492249152868,0.0005681076780716958,13.0,7.530120481927711,11
247,1490.358014593597,1490.358014593597,1518.839219555221,1848.1920082687268,0.000670979717764451,0.0006598347754032663,0.0005410693237098987,17.0,10.210843373493976,12
248,1490.358014593597,1490.358014593597,1520.776059980739,1833.9367518121342,0.000670979717764451,0.000659168361688689,0.0005452750750601883,16.0,14.548192771084336,13
249,1490.358014593597,1490.358014593597,1521.605631727793,1874.8984629374058,0.000670979717764451,0.0006588592597291284,0.000533362216550809,18.0,8.493975903614457,14
250,1490.358014593597,1490.358014593597,1516.2920086542333,1789.2006007215996,0.000670979717764451,0.0006608503762628885,0.0005589088219603163,15.0,7.710843373493977,15
