generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
171,1632.0013481023263,1632.0013481023261,1673.781441226171,1982.8628903256474,0.000612744591885778,0.0005990176971969472,0.0005043213047553523,23.0,25.335365853658537,62
172,1632.0013481023263,1632.0013481023261,1671.306729916837,2032.8795164592534,0.000612744591885778,0.0005998657631905571,0.0004919130680905965,21.0,23.170731707317074,63
173,1632.0013481023263,1632.0013481023261,1669.1954254299355,1979.363546599222,0.000612744591885778,0.000600520797613805,0.0005052129012470279,21.0,21.28048780487805,64
174,1632.0013481023263,1632.0013481023261,1661.2427028861734,2149.9974841620246,0.000612744591885778,0.0006034936124694041,0.0004651168233295659,13.0,12.77439024390244,65
175,1632.0013481023263,1632.0013481023261,1673.7019546610368,1966.402023648433,0.000612744591885778,0.0005991895510105378,0.0005085430079778978,21.0,11.463414634146343,66
176,1632.0013481023263,1632.0013481023261,1655.076112088026,1918.0122317239868,0.000612744591885778,0.0006051294172224153,0.0005213731088154527,15.0,19.54268292682927,67
177,1632.0013481023263,1632.0013481023261,1660.884957165479,1940.71790846609,0.000612744591885778,0.0006031508137143245,0.000515273237618744,19.0,10.487804878048781,68
178,1632.0013481023263,1632.0013481023261,1658.2091618858674,1975.1627570752344,0.000612744591885778,0.0006040933133331864,0.0005062873914657907,17.0,15.792682926829269,69
179,1632.0013481023263,1632.0013481023261,1663.2482419265682,2017.674753604032,0.000612744591885778,0.0006024955930095723,0.0004956200191402351,18.0,8.384146341463415,70
180,1632.0013481023263,1632.0013481023261,1656.6290558685776,1988.7251983520387,0.000612744591885778,0.0006046891034762887,0.0005028346806429826,16.0,3.7804878048780486,71
181,1632.0013481023263,1632.0013481023261,1666.5395345802817,1965.7244343394661,0.000612744591885778,0.0006014113706613285,0.0005087183038125205,20.0,6.310975609756097,72
182,1632.0013481023263,1632.0013481023261,1665.4391709907993,2005.5596269865189,0.000612744591885778,0.0006016743908217655,0.000498613946224358,22.0,19.20731707317073,73
183,1632.0013481023263,1632.0013481023261,1669.4181557762952,2085.6972773121033,0.000612744591885778,0.000600677330769534,0.0004794559646204878,18.0,23.567073170731707,74
184,1632.0013481023263,1632.0013481023261,1672.8030541948735,2010.3065377675484,0.000612744591885778,0.0005994130766648751,0.000497436575573446,22.0,16.189024390243905,75
185,1632.0013481023263,1632.0013481023261,1666.6050223226914,1973.0569497642732,0.000612744591885778,0.0006013885466952341,0.0005068277426657514,19.0,19.817073170731707,76
186,1632.0013481023263,1632.0013481023261,1667.5804116579081,2094.5319605007894,0.000612744591885778,0.0006011849468046998,0.0004774336314070404,19.0,15.792682926829269,77
187,1632.0013481023263,1632.0013481023261,1657.9743959522866,1958.920251925475,0.000612744591885778,0.0006040980169222111,0.0005104853038387208,18.0,11.52439024390244,78
188,1626.2490096517715,1626.2490096517715,1652.8124210994488,1979.3919889877825,0.0006149119809235914,0.0006059232711763494,0.0005052056417139374,15.0,10.548780487804878,0
189,1626.2490096517715,1626.2490096517715,1661.5071120938062,2007.332344663891,0.0006149119809235914,0.0006030325176544987,0.0004981736096956283,19.0,10.457317073170731,1
190,1626.2490096517715,1626.2490096517715,1652.8810445893496,1938.4786510760277,0.0006149119809235914,0.0006059116414008306,0.0005158684618192265,14.000000000000002,12.957317073170731,2
191,1626.2490096517715,1626.2490096517715,1644.946039449823,1947.3930319369724,0.0006149119809235914,0.0006085846206394787,0.0005135070238006092,11.0,6.0060975609756095,3
192,1626.2490096517715,1626.2490096517715,1648.8042754010612,1963.4405591746886,0.0006149119809235914,0.000607308788041171,0.0005093100452301642,15.0,6.463414634146342,4
193,1626.2490096517715,1626.2490096517715,1665.2337982289837,2063.275730052304,0.0006149119809235914,0.0006021481037949719,0.00048466619629876107,22.0,23.536585365853657,5
194,1626.2490096517715,1626.2490096517715,1647.3009625157488,1946.863380172299,0.0006149119809235914,0.0006077994857160049,0.0005136467253862973,15.0,6.036585365853658,6
195,1626.2490096517715,1626.2490096517715,1643.3409153560608,1919.6457025779928,0.0006149119809235914,0.0006091023191640877,0.0005209294603983678,13.0,10.792682926829269,7
196,1626.2490096517715,1626.2490096517715,1661.4777063901595,1968.2248175779675,0.0006149119809235914,0.0006031904239711281,0.0005080720408914295,18.0,6.737804878048781,8
197,1626.2490096517715,1626.2490096517715,1662.590972327306,1980.5435900612006,0.0006149119809235914,0.0006029451236478889,0.0005049118863216228,20.0,14.48170731707317,9
198,1626.2490096517715,1626.2490096517715,1651.1801201437036,1939.1596352379192,0.0006149119809235914,0.0006066111880843487,0.0005156873017714746,18.0,4.847560975609756,10
199,1626.2490096517715,1626.2490096517715,1646.8460511365388,1854.3262220030465,0.0006149119809235914,0.0006078666279635224,0.0005392794364520164,15.0,7.804878048780488,11
200,1626.2490096517715,1626.2490096517715,1646.9184990378346,2044.2318959909096,0.0006149119809235914,0.0006081880609176807,0.0004891812919860861,11.0,6.402439024390244,12
201,1610.5627953822154,1610.5627953822154,1641.783359077176,1902.9728701364634,0.0006209009688210769,0.000609674859219667,0.0005254935662473679,12.0,9.725609756097562,0
202,1610.5627953822154,1610.5627953822154,1657.7215274377784,1993.0955806136817,0.0006209009688210769,0.000604472317838549,0.0005017320843650136,19.0,12.347560975609756,1
203,1610.5627953822154,1610.5627953822154,1667.5438448578498,1970.5187469731106,0.0006209009688210769,0.0006012238719619442,0.0005074805817179294,23.0,16.463414634146343,2
204,1610.5627953822154,1610.5627953822154,1663.1699167620227,1984.8043858888743,0.0006209009688210769,0.0006026606593536834,0.0005038279878408066,21.0,11.463414634146343,3
205,1610.5627953822154,1610.5627953822154,1666.0154248758035,1959.180451877066,0.0006209009688210769,0.0006019498916533781,0.0005104175059739455,20.0,12.682926829268293,4
206,1610.5627953822154,1610.5627953822154,1706.613691562774,2189.505081691001,0.0006209009688210769,0.0005889652711972192,0.0004567242197162102,41.0,27.621951219512198,5
207,1610.5627953822154,1610.5627953822154,1669.7277153870102,2023.7088586413006,0.0006209009688210769,0.0006005989867869415,0.0004941422259086173,27.0,23.445121951219512,6
208,1610.5627953822154,1610.5627953822154,1686.7799444143207,2378.6152555832205,0.0006209009688210769,0.0005958168837536858,0.0004204126739928801,28.000000000000004,32.46951219512195,7
209,1610.5627953822154,1610.5627953822154,1709.229276394257,2088.698956889094,0.0006209009688210769,0.0005877734058380989,0.00047876693608800305,44.0,25.914634146341463,8
210,1610.5627953822154,1610.5627953822154,1702.9383426076392,2234.6298058328207,0.0006209009688210769,0.0005898858808483159,0.00044750141495016494,38.0,34.481707317073166,9
211,1610.5627953822154,1610.5627953822154,1718.353784625132,2137.7290350301937,0.0006209009688210769,0.0005854724184520418,0.0004677861336087786,43.0,59.08536585365853,10
212,1610.5627953822154,1610.5627953822154,1710.9581224718538,2182.359090542288,0.0006209009688210769,0.0005877764140820273,0.0004582197331015367,43.0,43.44512195121951,11
213,1610.5627953822154,1610.5627953822154,1716.1204906402972,2074.1302499648073,0.0006209009688210769,0.0005855287481870314,0.0004821297987515331,51.0,52.65243902439024,12
214,1610.5627953822154,1610.5627953822154,1725.2645645655364,2119.303667588084,0.0006209009688210769,0.0005827512263074778,0.00047185309745538713,46.0,41.73780487804878,13
215,1610.5627953822154,1610.5627953822154,1713.7322693518709,2115.1512805649977,0.0006209009688210769,0.0005867178445463744,0.0004727794220623691,40.0,46.00609756097561,14
216,1610.5627953822154,1610.5627953822154,1717.9159013446636,2163.6541642236893,0.0006209009688210769,0.0005849718238476139,0.0004621810715109342,48.0,55.701219512195124,15
217,1610.5627953822154,1610.5627953822154,1726.1366683721635,2218.089910727355,0.0006209009688210769,0.0005833204844931467,0.0004508383520269835,44.0,64.29878048780488,16
218,1610.5627953822154,1610.5627953822154,1722.3114931421621,2308.5641397687527,0.0006209009688210769,0.0005837383500227858,0.00043316968446896557,50.0,56.06707317073171,17
219,1610.5627953822154,1610.5627953822154,1759.1986212574297,2316.124690954758,0.0006209009688210769,0.0005729093597419284,0.00043175568392553917,56.00000000000001,65.39634146341463,18
220,1610.5627953822154,1610.5627953822154,1766.6822212127709,2174.3128308160044,0.0006209009688210769,0.000570559695120976,0.00045991542055367747,57.99999999999999,67.5,19
221,1610.5627953822154,1610.5627953822154,1760.0979391657422,2344.3975928623754,0.0006209009688210769,0.000573324317841143,0.00042654880854874825,56.99999999999999,63.93292682926829,20
222,1610.5627953822154,1610.5627953822154,1736.2479642374453,2292.823689127749,0.0006209009688210769,0.0005817577188708625,0.0004361434351633144,44.0,29.268292682926827,21
223,1610.5627953822154,1610.5627953822152,1655.8436804788832,2250.4688105630407,0.000620900968821077,0.0006062266113753958,0.0004443518591798708,21.0,21.98170731707317,22
224,1610.5627953822154,1610.5627953822152,1652.1344659450226,2094.901058658691,0.000620900968821077,0.0006073913026642206,0.00047734951293607763,21.0,17.774390243902438,23
225,1610.5627953822154,1610.5627953822152,1643.12437087285,1954.3818044735206,0.000620900968821077,0.0006100059183590209,0.0005116707481163762,17.0,31.28048780487805,24
226,1610.5627953822154,1610.5627953822152,1669.9621284034322,2005.8414255999571,0.000620900968821077,0.0006009703286392294,0.0004985438964602571,31.0,54.024390243902445,25
227,1610.5627953822154,1610.5627953822152,1684.2890416281998,2113.699939175328,0.000620900968821077,0.0005964387204640492,0.0004731040491916536,38.0,62.13414634146341,26
228,1610.5627953822154,1610.5627953822152,1677.0454109033737,1994.1990442917013,0.000620900968821077,0.0005987806583515851,0.0005014544575489851,32.0,30.48780487804878,27
229,1610.5627953822154,1610.5627953822152,1637.4711840182033,1914.0334484115517,0.000620900968821077,0.0006117114475040655,0.0005224569094285658,20.0,9.054878048780488,28
230,1608.403594644734,1608.403594644734,1652.898303520902,1977.7967085385105,0.0006217344970687413,0.0006066998558342575,0.0005056131379341549,23.0,17.560975609756095,0
231,1608.403594644734,1608.403594644734,1645.1034226632341,1957.0144297615602,0.0006217344970687413,0.0006092904945781152,0.0005109824356899801,19.0,10.304878048780488,1
232,1608.403594644734,1608.403594644734,1628.1858267461191,1829.317861593273,0.0006217344970687413,0.0006147396299176824,0.0005466518536745899,15.0,11.890243902439025,2
233,1608.403594644734,1608.403594644734,1624.362249136155,1881.9905288210693,0.0006217344970687413,0.0006161790543518108,0.0005313523020896534,11.0,4.024390243902439,3
234,1608.403594644734,1608.403594644734,1630.638407431607,2037.3765259350937,0.0006217344970687413,0.0006143003819761308,0.0004908272905230563,13.0,4.024390243902439,4
235,1608.403594644734,1608.403594644734,1638.081937911336,1995.9411600509513,0.0006217344970687413,0.0006117322152805921,0.000501016773447606,18.0,11.676829268292684,5
236,1608.403594644734,1608.403594644734,1634.5181192731443,1935.606008404917,0.0006217344970687413,0.0006128447366803138,0.0005166340648136723,18.0,11.371951219512196,6
237,1608.403594644734,1608.403594644734,1638.6739544647917,1934.1308090206803,0.0006217344970687413,0.0006113876327165191,0.0005170281117161539,18.0,5.640243902439025,7
238,1608.403594644734,1608.403594644734,1630.8577763663952,1999.6897227708907,0.0006217344970687413,0.0006142597266468849,0.0005000775813431391,12.0,4.695121951219512,8
239,1608.403594644734,1608.403594644734,1623.0550376543633,1942.0332669361558,0.0006217344970687413,0.0006167660662092373,0.0005149242379239194,9.0,5.304878048780488,9
240,1608.403594644734,1608.403594644734,1621.3573232136664,1961.3402051375858,0.0006217344970687413,0.0006173077563281061,0.0005098554536232793,10.0,4.146341463414634,10
241,1608.403594644734,1608.403594644734,1628.6472370287188,1921.0718362527193,0.0006217344970687413,0.000614864701218531,0.0005205427413639145,12.0,9.847560975609756,11
242,1608.403594644734,1608.403594644734,1628.9670591617087,1926.4312777642351,0.0006217344970687413,0.0006147009606814191,0.0005190945618161749,15.0,4.939024390243903,12
243,1608.403594644734,1608.403594644734,1653.2014434088862,1983.1059831347038,0.0006217344970687413,0.0006067721797383813,0.0005042594841145582,21.0,19.817073170731707,13
244,1608.403594644734,1608.403594644734,1634.4128860848455,2007.4675631167145,0.0006217344970687413,0.0006129198902086272,0.0004981400538534428,16.0,16.615853658536587,14
245,1608.403594644734,1608.403594644734,1635.9208577271033,1952.2226037360392,0.0006217344970687413,0.0006123221049147188,0.000512236667112789,16.0,7.317073170731707,15
246,1608.403594644734,1608.403594644734,1647.6143986242696,1993.3103185035661,0.0006217344970687413,0.0006086981495118566,0.0005016780331276906,19.0,13.963414634146343,16
247,1608.403594644734,1608.403594644734,1640.4263237057862,1977.8826556943525,0.0006217344970687413,0.0006109729911338178,0.0005055911669587603,17.0,12.134146341463413,17
248,1608.403594644734,1608.403594644734,1631.2242575492983,1904.1092135291221,0.0006217344970687413,0.0006139048905775734,0.000525179959686543,16.0,9.695121951219512,18
249,1608.403594644734,1608.403594644734,1631.752095193959,1925.6018253857171,0.0006217344970687413,0.0006138251097948643,0.0005193181616348383,14.000000000000002,5.182926829268292,19
250,1608.403594644734,1608.403594644734,1642.6705888371912,1943.0382575541785,0.0006217344970687413,0.0006103367129354015,0.0005146579055312893,16.0,7.01219512195122,20
