generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
171,1483.274059949907,1483.274059949907,1515.0004730130347,1845.6819219812576,0.0006741842434929195,0.0006616527833258172,0.0005418051659337618,16.0,13.125,1
172,1483.274059949907,1483.274059949907,1499.4751589368886,1850.8971286040526,0.0006741842434929195,0.0006676318059716955,0.0005402785409009738,12.0,0.6547619047619048,2
173,1483.274059949907,1483.274059949907,1503.6924447631673,1741.5892245578552,0.0006741842434929195,0.0006658455078192829,0.0005741882103421223,14.000000000000002,8.720238095238095,3
174,1483.274059949907,1483.274059949907,1508.9150802206857,1803.0740714835003,0.0006741842434929195,0.0006639040287450719,0.0005546083856539725,17.0,8.75,4
175,1483.274059949907,1483.274059949907,1508.9961406446275,1745.7437290265493,0.0006741842434929195,0.0006637238476467037,0.0005728217626521925,20.0,9.94047619047619,5
176,1483.274059949907,1483.274059949907,1505.107476704732,1811.0376073352265,0.0006741842434929195,0.000665510391283569,0.0005521696490176184,14.000000000000002,7.142857142857142,6
177,1483.274059949907,1483.274059949907,1506.7013009974921,1803.0740714835003,0.0006741842434929195,0.0006650040537717572,0.0005546083856539725,13.0,4.761904761904762,7
178,1483.274059949907,1483.274059949907,1513.6891938767958,1781.3087417505244,0.0006741842434929195,0.0006623254145880132,0.0005613849955158708,15.0,13.154761904761905,8
179,1483.274059949907,1483.274059949907,1507.0822064077051,2098.8968710770405,0.0006741842434929195,0.0006651509605758176,0.00047644075027223877,12.0,4.494047619047619,9
180,1483.274059949907,1483.274059949907,1513.9044743530299,1821.9758611735556,0.0006741842434929195,0.0006619055048257915,0.0005488546919364168,20.0,11.547619047619047,10
181,1483.274059949907,1483.274059949907,1505.7995353910658,1846.6626400157622,0.0006741842434929195,0.000665282636916944,0.0005415174262644226,15.0,6.964285714285714,11
182,1483.274059949907,1483.274059949907,1505.8403186432904,1782.4940109245472,0.0006741842434929195,0.0006653017918696794,0.0005610117026319307,13.0,4.226190476190476,12
183,1483.274059949907,1483.274059949907,1511.339335394378,1803.0740714835003,0.0006741842434929195,0.0006628845339102668,0.0005546083856539725,19.0,10.119047619047619,13
184,1483.274059949907,1483.274059949907,1502.4743115789472,1755.4189875622346,0.0006741842434929195,0.0006663498628109739,0.0005696645684508107,14.000000000000002,9.583333333333334,14
185,1483.274059949907,1483.274059949907,1511.3069524186292,1829.737518664151,0.0006741842434929195,0.000663087054295069,0.0005465264770490558,15.0,15.744047619047619,15
186,1483.274059949907,1483.274059949907,1513.6060103908153,1842.9907153245576,0.0006741842434929195,0.0006623364079189678,0.0005425963308903028,18.0,10.0,16
187,1483.274059949907,1483.274059949907,1513.6262045625676,1790.0023470536612,0.0006741842434929195,0.0006621349848170081,0.0005586584853623218,17.0,13.154761904761905,17
188,1483.274059949907,1483.274059949907,1508.320048107169,1857.355995534102,0.0006741842434929195,0.000664435684310557,0.0005383997480313079,13.0,7.916666666666666,18
189,1483.274059949907,1483.274059949907,1514.5832203846721,1837.3313229246608,0.0006741842434929195,0.0006620278321821907,0.0005442676492382447,15.0,6.488095238095239,19
190,1483.274059949907,1483.274059949907,1505.186377237864,1843.6468042990807,0.0006741842434929195,0.0006656019559156076,0.0005424032399634053,13.0,6.785714285714286,20
191,1483.274059949907,1483.274059949907,1505.9496663214115,1839.0009406745276,0.0006741842434929195,0.000665077635763157,0.0005437735119554693,15.0,14.642857142857144,21
192,1483.274059949907,1483.274059949907,1498.4660152187923,1767.2794155214192,0.0006741842434929195,0.0006680538990193856,0.0005658414799704771,11.0,3.869047619047619,22
193,1483.274059949907,1483.274059949907,1510.5319321986153,1808.5372172509756,0.0006741842434929195,0.0006633270982141245,0.0005529330502360498,18.0,8.452380952380953,23
194,1483.274059949907,1483.274059949907,1499.3197668579407,1844.0189503856134,0.0006741842434929195,0.0006678214256203422,0.0005422937762059786,13.0,7.321428571428572,24
195,1483.274059949907,1483.274059949907,1508.5630561648352,1811.4368086180607,0.0006741842434929195,0.0006641953317037728,0.000552047962833932,14.000000000000002,8.333333333333332,25
196,1483.274059949907,1483.274059949907,1505.9697194283208,1862.8819044048196,0.0006741842434929195,0.0006651038018050412,0.0005368026806398627,16.0,9.672619047619047,26
197,1483.274059949907,1483.274059949907,1503.814524336949,1818.3380986545167,0.0006741842434929195,0.0006660107465232038,0.0005499527292201333,13.0,8.392857142857142,27
198,1483.274059949907,1483.274059949907,1505.4034929002412,1778.2484645969898,0.0006741842434929195,0.0006653951530375804,0.0005623511111686142,13.0,5.2976190476190474,28
199,1483.274059949907,1483.274059949907,1513.273664401041,1754.110211771664,0.0006741842434929195,0.0006620931372522394,0.0005700896062796376,20.0,14.404761904761903,29
200,1483.274059949907,1483.274059949907,1513.636324124991,1862.4490490109406,0.0006741842434929195,0.000662272345869759,0.0005369274399914739,16.0,7.559523809523809,30
201,1483.274059949907,1483.274059949907,1509.3536208635514,1793.052984516219,0.0006741842434929195,0.0006638461293235727,0.0005577080034083922,19.0,5.178571428571429,31
202,1483.274059949907,1483.274059949907,1514.7429981079126,1818.2346519454834,0.0006741842434929195,0.0006618894357073183,0.0005499840182508978,17.0,11.458333333333332,32
203,1483.274059949907,1483.274059949907,1522.5080692624585,1821.2981489692518,0.0006741842434929195,0.0006588978068240318,0.0005490589229259037,22.0,12.916666666666668,33
204,1483.274059949907,1483.274059949907,1511.1978212126116,1837.9702390961995,0.0006741842434929195,0.0006631705769434184,0.0005440784506346185,18.0,12.410714285714286,34
205,1483.274059949907,1483.274059949907,1520.1773759962705,1807.5943181310922,0.0006741842434929195,0.0006594536640594987,0.0005532214778335437,23.0,13.690476190476192,35
206,1483.274059949907,1483.274059949907,1510.095897749268,1824.5750329508082,0.0006741842434929195,0.0006635508635859602,0.0005480728289823969,16.0,9.107142857142856,36
207,1483.274059949907,1483.274059949907,1498.3427576010495,1764.5777663741796,0.0006741842434929195,0.000668143339413272,0.0005667078091178607,10.0,3.6904761904761907,37
208,1483.274059949907,1483.274059949907,1502.427479278266,1765.8073217828137,0.0006741842434929195,0.0006663943157678968,0.000566313202841615,14.000000000000002,6.1309523809523805,38
209,1483.274059949907,1483.274059949907,1507.4615875880197,1872.0445615556923,0.0006741842434929195,0.0006644101193050264,0.0005341753185452952,20.0,9.494047619047619,39
210,1483.274059949907,1483.274059949907,1496.4016210384586,1845.6819219812576,0.0006741842434929195,0.0006690313783185239,0.0005418051659337618,10.0,6.607142857142858,40
211,1483.274059949907,1483.274059949907,1516.2177677517823,1857.355995534102,0.0006741842434929195,0.0006613143533644642,0.0005383997480313079,16.0,13.214285714285715,41
212,1483.274059949907,1483.274059949907,1505.1148822702037,1762.2315376840977,0.0006741842434929195,0.0006653735967590174,0.0005674623218434661,15.0,7.083333333333333,42
213,1483.274059949907,1483.274059949907,1499.4154702472913,1799.1288771429022,0.0006741842434929195,0.000667764515934242,0.0005558245508170847,10.0,4.880952380952381,43
214,1483.274059949907,1483.274059949907,1502.8429303899322,1806.1936899188704,0.0006741842434929195,0.0006663845530791194,0.0005536504781194961,13.0,5.714285714285714,44
215,1483.274059949907,1483.274059949907,1515.328840541424,1809.3631757416024,0.0006741842434929195,0.0006612732226328977,0.0005526806411267491,23.0,16.815476190476193,45
216,1483.274059949907,1483.274059949907,1502.2069497877535,1781.6409568589845,0.0006741842434929195,0.0006666520959209415,0.0005612803164129037,13.0,6.011904761904762,46
217,1483.274059949907,1483.274059949907,1507.1531331753647,1869.1614829448206,0.0006741842434929195,0.0006649407558614069,0.0005349992545451572,13.0,9.732142857142858,47
218,1483.274059949907,1483.274059949907,1502.5888707750519,1811.3827117777096,0.0006741842434929195,0.0006664817286101388,0.0005520644497145439,14.000000000000002,3.214285714285714,48
219,1483.274059949907,1483.274059949907,1502.5775404580759,1795.256715813484,0.0006741842434929195,0.0006665643650708346,0.0005570234001586061,12.0,5.952380952380952,49
220,1483.274059949907,1483.274059949907,1503.5462501047941,1794.166513530381,0.0006741842434929195,0.0006661582920740583,0.0005573618682874087,12.0,4.940476190476191,50
221,1483.274059949907,1483.274059949907,1502.0702899432729,1820.5162631698227,0.0006741842434929195,0.0006668016485350303,0.0005492947359112478,12.0,15.357142857142858,51
222,1483.274059949907,1483.274059949907,1517.4378484824913,1811.9172707591936,0.0006741842434929195,0.0006608059521306218,0.0005519015774826184,18.0,15.29761904761905,52
223,1483.274059949907,1483.274059949907,1490.6187117593408,1726.3128640961227,0.0006741842434929195,0.0006711844508131682,0.0005792692743001645,7.000000000000001,2.261904761904762,53
224,1483.274059949907,1483.274059949907,1515.5672069993445,1793.013456119383,0.0006741842434929195,0.000661460328548565,0.0005577202985215172,17.0,11.547619047619047,54
225,1483.274059949907,1483.274059949907,1503.7316471118463,1818.2346519454834,0.0006741842434929195,0.0006661595372256916,0.0005499840182508978,12.0,3.9285714285714284,55
226,1483.274059949907,1483.274059949907,1521.4401152950186,1844.0189503856134,0.0006741842434929195,0.000659447492370851,0.0005422937762059786,17.0,9.702380952380953,56
227,1483.274059949907,1483.274059949907,1517.864431102112,1811.2930901879713,0.0006741842434929195,0.000660585008436474,0.0005520917655000948,19.0,10.357142857142858,57
228,1483.274059949907,1483.274059949907,1507.8717100185174,1732.5479198255234,0.0006741842434929195,0.0006642041010791125,0.0005771846126488119,16.0,4.940476190476191,58
229,1483.274059949907,1483.274059949907,1511.2565959100123,1920.5803086782244,0.0006741842434929195,0.000663322210825698,0.0005206759620940903,16.0,6.488095238095239,59
230,1483.274059949907,1483.274059949907,1497.4932042325913,1820.5162631698227,0.0006741842434929195,0.0006685885896312964,0.0005492947359112478,10.0,9.404761904761905,60
231,1483.274059949907,1483.274059949907,1502.4717531582303,1763.2732993930838,0.0006741842434929195,0.0006663382294438351,0.0005671270587175556,15.0,6.011904761904762,61
232,1483.274059949907,1483.274059949907,1505.916281160138,1800.7091952692415,0.0006741842434929195,0.0006651393802068028,0.0005553367543338834,16.0,3.0357142857142856,62
233,1483.274059949907,1483.274059949907,1502.8975143440593,1801.1650148807375,0.0006741842434929195,0.0006665074614451752,0.0005551962156372516,12.0,13.154761904761905,63
234,1483.274059949907,1483.274059949907,1505.8249903876465,1801.1650148807375,0.0006741842434929195,0.0006652572165120438,0.0005551962156372516,13.0,5.714285714285714,64
235,1483.274059949907,1483.274059949907,1504.0317559800594,1793.013456119383,0.0006741842434929195,0.0006659615200032393,0.0005577202985215172,13.0,11.369047619047619,65
236,1483.274059949907,1483.274059949907,1501.4583819315085,1781.1780570427736,0.0006741842434929195,0.0006668396904110246,0.0005614261842301515,12.0,6.190476190476191,66
237,1483.274059949907,1483.274059949907,1507.8334052808525,1830.4392294306604,0.0006741842434929195,0.000664622591692309,0.0005463169625746271,13.0,10.119047619047619,67
238,1483.274059949907,1483.274059949907,1514.63958113731,1851.0752561395,0.0006741842434929195,0.0006617141867900042,0.0005402265503162438,20.0,12.083333333333334,68
239,1483.274059949907,1483.274059949907,1499.3333060545524,1824.5750329508082,0.0006741842434929195,0.0006679872042778222,0.0005480728289823969,9.0,3.4523809523809526,69
240,1483.274059949907,1483.274059949907,1515.436151023652,1752.7200807778418,0.0006741842434929195,0.0006612115153006592,0.0005705417601858069,21.0,19.523809523809526,70
241,1483.274059949907,1483.274059949907,1500.1075842656865,1744.9847802352967,0.0006741842434929195,0.0006673265922296982,0.0005730709008620452,12.0,4.345238095238095,71
242,1483.274059949907,1483.274059949907,1501.050044136105,1821.7057764815154,0.0006741842434929195,0.0006670338683751761,0.0005489360647093202,13.0,10.773809523809524,72
243,1483.274059949907,1483.274059949907,1518.4951708216872,1862.6120870800592,0.0006741842434929195,0.0006603208412566284,0.0005368804416853424,24.0,8.988095238095237,73
244,1483.274059949907,1483.274059949907,1526.6558422971273,1822.8460642161017,0.0006741842434929195,0.0006571709085640801,0.0005485926758330196,22.0,9.047619047619047,74
245,1483.274059949907,1483.274059949907,1504.6552999919322,1739.5647677011748,0.0006741842434929195,0.000665519223081824,0.0005748564345330436,15.0,11.25,75
246,1483.274059949907,1483.274059949907,1518.829987142665,1868.1680077180117,0.0006741842434929195,0.0006601459336130672,0.0005352837624178731,20.0,6.666666666666667,76
247,1483.274059949907,1483.274059949907,1497.1443610234999,1740.376142715077,0.0006741842434929195,0.0006685243144278064,0.0005745884326131635,12.0,8.244047619047619,77
248,1483.274059949907,1483.274059949907,1508.0754372713438,1789.7848996249345,0.0006741842434929195,0.0006642061436594564,0.0005587263587985118,17.0,14.583333333333334,78
249,1483.274059949907,1483.274059949907,1498.7357715805347,1817.040062029411,0.0006741842434929195,0.00066799204413607,0.0005503455982600197,12.0,6.25,79
250,1483.274059949907,1483.274059949907,1517.355543621588,1834.0317317839588,0.0006741842434929195,0.0006608715940583712,0.0005452468366113282,17.0,7.857142857142857,80
