generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
171,1505.3077969091662,1505.3077969091662,1533.2112674456796,1804.9071157636345,0.0006643159638535652,0.0006535434341693682,0.0005540451313345903,17.0,13.048780487804878,53
172,1505.3077969091662,1505.3077969091662,1533.4803597322032,1895.2131464934012,0.0006643159638535652,0.0006536221577196262,0.0005276451368281395,15.0,8.262195121951219,54
173,1505.3077969091662,1505.3077969091662,1549.007447177593,1964.718885641969,0.0006643159638535652,0.0006481321800045461,0.0005089786672831065,20.0,12.713414634146341,55
174,1505.3077969091662,1505.3077969091662,1532.6414012248567,1925.822233341728,0.0006643159638535652,0.0006541514477056083,0.0005192587263180455,13.0,10.853658536585366,56
175,1505.3077969091662,1505.3077969091662,1534.494481277605,1851.2152320292028,0.0006643159638535652,0.0006529818836204564,0.0005401857021799962,20.0,12.042682926829269,57
176,1505.3077969091662,1505.3077969091662,1520.8306779876675,1790.6528656106577,0.0006643159638535652,0.0006581502457272848,0.0005584555327305018,12.0,3.4451219512195124,58
177,1505.3077969091662,1505.3077969091662,1527.9487592750077,1762.20481074513,0.0006643159638535652,0.000655413978592045,0.0005674709284088039,15.0,6.585365853658537,59
178,1505.3077969091662,1505.3077969091662,1542.6192811554251,2119.686733177699,0.0006643159638535652,0.0006505385071785227,0.00047176782509784524,16.0,9.176829268292682,60
179,1505.3077969091662,1505.3077969091662,1519.836845552363,1863.512998697293,0.0006643159638535652,0.0006586874089444947,0.0005366208879138806,10.0,11.768292682926829,61
180,1505.3077969091662,1505.3077969091662,1536.8566080566097,1866.7980904916078,0.0006643159638535652,0.0006523483345142558,0.0005356765710729095,17.0,7.5,62
181,1505.3077969091662,1505.3077969091662,1523.6097342663395,1853.9254034767462,0.0006643159638535652,0.0006573529905305672,0.000539396028623728,11.0,6.829268292682928,63
182,1505.3077969091662,1505.3077969091662,1551.547130611529,1822.539887245515,0.0006643159638535652,0.0006465778826577785,0.0005486848364736443,23.0,18.902439024390244,64
183,1505.3077969091662,1505.3077969091662,1543.4443442058234,1873.5468318567328,0.0006643159638535652,0.0006498671170867632,0.0005337469995393571,19.0,22.652439024390244,65
184,1505.3077969091662,1505.3077969091662,1548.864025220284,1859.281226608995,0.0006643159638535652,0.0006476367438149263,0.0005378422509131796,23.0,21.98170731707317,66
185,1505.3077969091662,1505.3077969091662,1553.4580561849796,1951.403313125494,0.0006643159638535652,0.0006460838430808102,0.0005124517280839986,26.0,19.51219512195122,67
186,1505.2104226512463,1505.2104226512463,1542.2648134722365,1888.8988151864885,0.0006643589394223169,0.0006501837789789869,0.0005294089826094104,22.0,18.658536585365855,0
187,1498.113469457194,1498.113469457194,1532.4065317460656,1840.456579173879,0.0006675061805313891,0.0006540106415760732,0.000543343435164804,17.0,11.219512195121952,0
188,1498.113469457194,1498.113469457194,1533.6086129658029,1888.5958109590222,0.0006675061805313891,0.0006537546502812314,0.0005294939204022713,17.0,7.591463414634146,1
189,1498.113469457194,1498.113469457194,1533.843464031536,1887.650374444487,0.0006675061805313891,0.0006534528111891473,0.0005297591193466044,20.0,15.060975609756097,2
190,1497.6991014123066,1497.6991014123066,1549.3989851089837,1888.6403193135063,0.0006676908593034577,0.0006478928714771233,0.0005294814421644272,27.0,22.682926829268293,0
191,1497.6991014123066,1497.6991014123066,1549.3406217490897,2254.001840300152,0.0006676908593034577,0.0006486498928775613,0.00044365536093210803,24.0,18.567073170731707,1
192,1497.6991014123066,1497.6991014123066,1529.542769866315,1947.1981242012005,0.0006676908593034577,0.0006556803334976408,0.0005135584240613573,23.0,22.896341463414636,2
193,1497.6991014123066,1497.6991014123066,1539.3678298610032,1823.000912232819,0.0006676908593034577,0.0006515775910045226,0.0005485460776732116,24.0,18.23170731707317,3
194,1497.6991014123066,1497.6991014123066,1547.2380600889198,1963.094102970344,0.0006676908593034577,0.0006489282365724318,0.0005093999306945635,26.0,22.5,4
195,1497.6991014123066,1497.6991014123066,1546.4342009616585,1958.2834739763903,0.0006676908593034577,0.0006491045489847862,0.0005106512991040315,25.0,12.957317073170731,5
196,1497.6991014123066,1497.6991014123066,1524.223986645835,1792.8633709597755,0.0006676908593034577,0.0006572068026538234,0.0005577669867083449,18.0,7.713414634146341,6
197,1497.6991014123066,1497.6991014123066,1529.2451472980442,1917.3874474203187,0.0006676908593034577,0.0006556694161111884,0.0005215429992229345,16.0,12.012195121951219,7
198,1497.6991014123066,1497.6991014123066,1530.451389491109,1998.1723355767147,0.0006676908593034577,0.0006553126344750697,0.0005004573340323914,17.0,10.182926829268292,8
199,1497.6991014123066,1497.6991014123066,1509.780736338541,1752.0229054674462,0.0006676908593034577,0.0006628697009344909,0.0005707687935353767,10.0,12.073170731707316,9
200,1497.6991014123066,1497.6991014123066,1521.7540916721784,1800.3201539283534,0.0006676908593034577,0.0006583402305178207,0.0005554567601867751,16.0,7.073170731707316,10
201,1497.6991014123066,1497.6991014123066,1529.9586522338948,1829.0889569728245,0.0006676908593034577,0.0006552292876011414,0.0005467202654019724,17.0,7.7439024390243905,11
202,1497.6991014123066,1497.6991014123066,1514.2399543587924,1893.5028752640403,0.0006676908593034577,0.00066134023274451,0.0005281217224772126,11.0,10.914634146341463,12
203,1497.6991014123066,1497.6991014123066,1512.5212470881372,1797.6587856196004,0.0006676908593034577,0.0006617732622269092,0.0005562790936742362,12.0,6.280487804878049,13
204,1497.6991014123066,1497.6991014123066,1524.9242374958953,1927.018626270993,0.0006676908593034577,0.0006575092872295729,0.0005189363436175585,14.000000000000002,9.695121951219512,14
205,1497.6991014123066,1497.6991014123066,1526.3435035433024,1849.543061799636,0.0006676908593034577,0.000656652917483139,0.0005406740835906696,16.0,5.365853658536586,15
206,1497.6991014123066,1497.6991014123066,1535.3179550568293,1840.7700582770296,0.0006676908593034577,0.0006531178805075416,0.0005432509049696325,22.0,16.3109756097561,16
207,1497.6991014123066,1497.6991014123066,1533.6752054014476,1890.92898269982,0.0006676908593034577,0.0006540443172602266,0.0005288405906033684,19.0,5.609756097560976,17
208,1497.6991014123066,1497.6991014123066,1527.11790475197,1857.1400862938879,0.0006676908593034577,0.0006563223280397888,0.0005384623418449824,17.0,10.548780487804878,18
209,1497.6991014123066,1497.6991014123066,1518.6454974102314,1890.161979636028,0.0006676908593034577,0.0006595760442574443,0.0005290551872134052,13.0,4.329268292682927,19
210,1497.6991014123066,1497.6991014123066,1525.6989084301067,1874.6465984376105,0.0006676908593034577,0.0006568845913384336,0.0005334338753946642,16.0,15.121951219512194,20
211,1497.6991014123066,1497.6991014123066,1523.6625212486992,1878.4263469379005,0.0006676908593034577,0.0006578838774145165,0.0005323605057127421,13.0,5.7926829268292686,21
212,1497.6991014123066,1497.6991014123066,1522.5878189539485,1848.5097530442608,0.0006676908593034577,0.0006579863610640355,0.0005409763180059647,16.0,8.536585365853659,22
213,1497.6991014123066,1497.6991014123066,1525.2212573707488,1839.057670561016,0.0006676908593034577,0.0006569447879504177,0.0005437567380336383,16.0,13.719512195121952,23
214,1497.6991014123066,1497.6991014123066,1527.4334997167814,1852.2762673261502,0.0006676908593034577,0.0006564665193624512,0.0005398762688049486,14.000000000000002,16.402439024390244,24
215,1497.6991014123066,1497.6991014123066,1543.13167748694,1959.0746344284455,0.0006676908593034577,0.0006505794602426758,0.0005104450756628508,22.0,9.390243902439025,25
216,1497.6991014123066,1497.6991014123066,1524.9033992480938,1890.92898269982,0.0006676908593034577,0.0006573313274228925,0.0005288405906033684,14.000000000000002,12.74390243902439,26
217,1497.6991014123066,1497.6991014123066,1528.4265085820527,1846.2060528622326,0.0006676908593034577,0.0006557114030394815,0.0005416513495065555,17.0,17.5,27
218,1497.6991014123066,1497.6991014123066,1540.9904539289578,1848.5097530442608,0.0006676908593034577,0.0006509510236695625,0.0005409763180059647,22.0,16.524390243902438,28
219,1497.6991014123066,1497.6991014123066,1531.5229643586142,1855.375629487997,0.0006676908593034577,0.0006544502130113967,0.0005389744179597508,21.0,7.896341463414634,29
220,1497.6991014123066,1497.6991014123066,1511.7767440247374,1862.1700829476042,0.0006676908593034577,0.000662277880195353,0.0005370078754659794,8.0,2.9878048780487805,30
221,1497.6991014123066,1497.6991014123066,1529.0773812565271,1819.291906299132,0.0006676908593034577,0.0006555840700719062,0.0005496644032425972,16.0,10.853658536585366,31
222,1497.6991014123066,1497.6991014123066,1534.7254892337764,1955.8900599333836,0.0006676908593034577,0.0006534333536701576,0.000511276180847332,20.0,12.5,32
223,1497.6991014123066,1497.6991014123066,1538.7627690709078,1859.9728270505295,0.0006676908593034577,0.0006520802343508551,0.0005376422630785201,19.0,6.951219512195123,33
224,1497.6991014123066,1497.6991014123066,1535.247649598626,1932.6470822606946,0.0006676908593034577,0.0006532394516210077,0.0005174250431849459,21.0,6.524390243902439,34
225,1497.6991014123066,1497.6991014123066,1519.6173400888383,1922.8961016251512,0.0006676908593034577,0.0006592389808740693,0.0005200488987183663,15.0,4.451219512195122,35
226,1497.6991014123066,1497.6991014123066,1519.779078995811,1874.2710442190835,0.0006676908593034577,0.0006590914183522556,0.0005335407613986003,13.0,14.786585365853657,36
227,1497.6991014123066,1497.6991014123066,1518.9300087471106,1846.857649856728,0.0006676908593034577,0.0006592889334439893,0.0005414602473978304,17.0,11.371951219512196,37
228,1497.6991014123066,1497.6991014123066,1521.625360418371,1900.2841079305197,0.0006676908593034577,0.0006584705600548564,0.0005262371009822509,13.0,10.792682926829269,38
229,1497.6991014123066,1497.6991014123066,1527.6137105226546,1868.2602408488087,0.0006676908593034577,0.0006561759082480412,0.0005352573362829091,15.0,9.512195121951219,39
230,1497.6991014123066,1497.6991014123066,1528.6558505713301,1954.587540934914,0.0006676908593034577,0.0006560148827598213,0.0005116168905495436,15.0,12.25609756097561,40
231,1497.6991014123066,1497.6991014123066,1517.1902387844766,1825.3525304631223,0.0006676908593034577,0.0006603376606795336,0.0005478393807832194,10.0,7.5,41
232,1497.6991014123066,1497.6991014123066,1534.3860453366374,1862.7649806348782,0.0006676908593034577,0.0006534862800570963,0.0005368363751712649,20.0,5.914634146341463,42
233,1497.6991014123066,1497.6991014123066,1532.6568767734225,1901.0204704473806,0.0006676908593034577,0.0006544411995782111,0.0005260332624217679,16.0,8.262195121951219,43
234,1497.6991014123066,1497.6991014123066,1519.8157681459322,1808.061749230991,0.0006676908593034577,0.0006590954530205132,0.0005530784556585646,13.0,5.548780487804878,44
235,1497.6991014123066,1497.6991014123066,1528.9282866831345,1776.9187024910514,0.0006676908593034577,0.0006555829425953692,0.0005627719482034297,17.0,22.01219512195122,45
236,1497.6991014123066,1497.6991014123066,1542.9926112038404,1881.8052790938445,0.0006676908593034577,0.0006503197634634139,0.0005314046097700049,23.0,10.0,46
237,1497.6991014123066,1497.6991014123066,1518.4967992598197,1845.813529820206,0.0006676908593034577,0.0006594731321267279,0.0005417665348337792,14.000000000000002,10.091463414634147,47
238,1497.6991014123066,1497.6991014123066,1517.6621476199666,1902.513276444883,0.0006676908593034577,0.0006599666492635789,0.000525620510711306,12.0,6.524390243902439,48
239,1497.6991014123066,1497.6991014123066,1526.7816497420663,1859.1893949947482,0.0006676908593034577,0.0006562846062605228,0.0005378688167500139,18.0,11.097560975609756,49
240,1497.6991014123066,1497.6991014123066,1524.2428267605765,1866.884466820683,0.0006676908593034577,0.0006574113113005429,0.0005356517865848477,16.0,5.182926829268292,50
241,1497.6991014123066,1497.6991014123066,1535.776552825656,1972.6417037138701,0.0006676908593034577,0.0006532774322297218,0.000506934431182972,19.0,16.585365853658537,51
242,1497.6991014123066,1497.6991014123066,1537.7199499404749,1944.3528474312009,0.0006676908593034577,0.0006524587730814096,0.0005143099419023448,20.0,13.292682926829269,52
243,1497.6991014123066,1497.6991014123066,1525.8132924616416,1908.1927293201481,0.0006676908593034577,0.000656728870214541,0.000524056079155212,18.0,9.268292682926829,53
244,1497.6991014123066,1497.6991014123066,1525.3570116709188,1940.7715448874853,0.0006676908593034577,0.000657179668413602,0.0005152589971932908,15.0,11.128048780487806,54
245,1497.6991014123066,1497.6991014123066,1538.2871304139244,1871.8516229062336,0.0006676908593034577,0.000652212302775335,0.0005342303779652157,21.0,10.457317073170731,55
246,1497.6991014123066,1497.6991014123066,1520.687265721913,1828.7227410442079,0.0006676908593034577,0.0006587874240940464,0.0005468297503803095,13.0,14.329268292682926,56
247,1497.6991014123066,1497.6991014123066,1519.2362646829808,1901.0204704473806,0.0006676908593034577,0.0006593396241187213,0.0005260332624217679,15.0,9.481707317073171,57
248,1497.6991014123066,1497.6991014123066,1522.6608835480906,1848.2863273543574,0.0006676908593034577,0.0006581571518980687,0.0005410417126395143,12.0,8.048780487804878,58
249,1497.6991014123066,1497.6991014123066,1521.0165593957388,1815.200934462536,0.0006676908593034577,0.0006584619898370106,0.0005509031981057734,16.0,7.1951219512195115,59
250,1497.6991014123066,1497.6991014123066,1517.009361574861,1714.4919511246487,0.0006676908593034577,0.0006599195115502113,0.0005832631639617983,16.0,6.707317073170732,60
