generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
172,1567.5893416290453,1567.5893416290453,1635.103057714045,2045.209047138504,0.0006379221735207738,0.0006142985304240759,0.0004889475730606224,32.0,32.38235294117647,3
173,1567.5893416290453,1567.5893416290453,1631.5408596961379,1993.152341518549,0.0006379221735207738,0.0006154101459126142,0.0005017177960607449,32.0,28.499999999999996,4
174,1567.5893416290453,1567.5893416290453,1620.1969503673806,2101.7053245710003,0.0006379221735207738,0.0006199585218911728,0.00047580409504083043,28.000000000000004,30.294117647058822,5
175,1567.5893416290453,1567.5893416290453,1655.0430416571337,2138.2325511455833,0.0006379221735207738,0.0006074977274300634,0.0004676759782111809,44.0,39.470588235294116,6
176,1567.5893416290453,1567.5893416290453,1689.2099038802553,2139.3274044798623,0.0006379221735207738,0.0005968272262986027,0.00046743663354470563,46.0,46.76470588235294,7
177,1567.5893416290453,1567.5893416290453,1661.5670552810852,2102.760136371295,0.0006379221735207738,0.000605934096139673,0.00047556541647478923,41.0,47.35294117647059,8
178,1567.5893416290453,1567.5893416290453,1658.5907052786968,2252.702154236842,0.0006379221735207738,0.0006067287481676142,0.00044391132583560477,43.0,42.705882352941174,9
179,1564.6051770312665,1564.6051770312665,1673.9828061186809,2231.614362606437,0.0006391388796868437,0.0006016360595521758,0.00044810609608733615,50.0,50.911764705882355,0
180,1564.6051770312665,1564.6051770312665,1687.5820951163464,2055.5098507759712,0.0006391388796868437,0.0005962877242616235,0.000486497303636123,55.00000000000001,57.705882352941174,1
181,1564.6051770312665,1564.6051770312665,1686.4037811255898,2137.397682163562,0.0006391388796868437,0.0005974693047821865,0.0004678586527649634,52.0,54.088235294117645,2
182,1564.6051770312665,1564.6051770312665,1636.989949025512,2186.9030159749827,0.0006391388796868437,0.000614056798683698,0.0004572676486772192,37.0,49.911764705882355,3
183,1564.6051770312665,1564.6051770312665,1605.5627993798812,1996.9392240655675,0.0006391388796868437,0.0006245151749942987,0.000500766366822171,30.0,42.17647058823529,4
184,1564.6051770312665,1564.6051770312665,1634.162738853085,2046.6445767793464,0.0006391388796868437,0.0006147597033367946,0.0004886046220949735,38.0,47.67647058823529,5
185,1564.6051770312665,1564.6051770312665,1646.4321271323383,2144.554530081085,0.0006391388796868437,0.0006107201185031162,0.00046629730602475747,40.0,46.44117647058824,6
186,1564.6051770312665,1564.6051770312665,1629.476950214675,2011.6766935176688,0.0006391388796868437,0.0006161976192893379,0.0004970977708407876,36.0,41.26470588235294,7
187,1564.6051770312665,1564.6051770312665,1658.9514786175025,2216.0415736744417,0.0006391388796868437,0.0006064511414611088,0.00045125507205259204,46.0,44.26470588235294,8
188,1564.6051770312665,1564.6051770312665,1615.478645289376,2323.4304142484166,0.0006391388796868437,0.0006219385537495282,0.000430398084602624,26.0,18.64705882352941,9
189,1564.6051770312665,1564.6051770312665,1595.1650050490307,1943.0469820540911,0.0006391388796868437,0.0006283358561627759,0.0005146555946592965,18.0,10.411764705882351,10
190,1564.6051770312665,1564.6051770312665,1594.6852674166526,1923.7944965297268,0.0006391388796868437,0.0006284379922698156,0.0005198060405120549,17.0,7.11764705882353,11
191,1564.6051770312665,1564.6051770312665,1599.094125593135,1853.0171164441135,0.0006391388796868437,0.0006265979753778852,0.0005396604225216066,23.0,7.764705882352942,12
192,1564.6051770312665,1564.6051770312665,1598.2176324983811,1850.8717357350108,0.0006391388796868437,0.0006269965268505928,0.0005402859532040363,20.0,10.647058823529413,13
193,1564.6051770312665,1564.6051770312665,1585.2832618390198,1931.390173021728,0.0006391388796868437,0.0006316904995209604,0.0005177617728247339,11.0,4.88235294117647,14
194,1564.6051770312665,1564.6051770312665,1582.6605415797694,1895.0185105237588,0.0006391388796868437,0.0006326932816897525,0.0005276993308754606,12.0,12.970588235294118,15
195,1564.6051770312665,1564.6051770312665,1575.7469484684307,1806.380398181492,0.0006391388796868437,0.0006350307911484157,0.0005535932525655799,9.0,5.617647058823529,16
196,1564.6051770312665,1564.6051770312665,1582.7674569628218,1872.0638704933294,0.0006391388796868437,0.0006326148514547715,0.0005341698089266996,12.0,5.647058823529412,17
197,1564.6051770312665,1564.6051770312665,1595.713540995031,1832.0683479686415,0.0006391388796868437,0.0006278073017873835,0.0005458311646008066,20.0,17.38235294117647,18
198,1564.6051770312665,1564.6051770312665,1599.0992146162034,1911.9820537770959,0.0006391388796868437,0.0006269008280003401,0.0005230174613953685,19.0,19.0,19
199,1564.6051770312665,1564.6051770312665,1588.4724407939855,1907.8053550836846,0.0006391388796868437,0.0006305927968669836,0.0005241624871925864,16.0,9.058823529411764,20
200,1562.517470877107,1562.517470877107,1583.5108710453383,1933.4819278765387,0.0006399928440087504,0.0006325536886920459,0.0005172016275829675,11.0,2.941176470588235,0
201,1562.517470877107,1562.517470877107,1590.124981889472,1917.9088859577184,0.0006399928440087504,0.0006299778241447906,0.0005214012028004365,19.0,7.794117647058823,1
202,1562.517470877107,1562.517470877107,1591.4939986012005,1922.6569224998143,0.0006399928440087504,0.0006296360168646147,0.0005201135929647875,17.0,18.029411764705884,2
203,1562.517470877107,1562.517470877107,1600.1965481398024,1896.8990451579648,0.0006399928440087504,0.0006265169717210396,0.0005271761839685697,22.0,11.76470588235294,3
204,1562.517470877107,1562.517470877107,1595.9518687849136,1887.9633085006017,0.0006399928440087504,0.0006280403844858305,0.0005296713106115329,19.0,12.970588235294118,4
205,1562.517470877107,1562.517470877107,1595.1618430158073,1964.5191881053204,0.0006399928440087504,0.0006284403130726178,0.0005090304060427371,18.0,8.441176470588236,5
206,1562.517470877107,1562.517470877107,1580.8893227432272,1834.4428299000235,0.0006399928440087504,0.000633282904528403,0.0005451246469504307,13.0,6.88235294117647,6
207,1562.517470877107,1562.517470877107,1604.7900805008376,1938.3898069211202,0.0006399928440087504,0.0006251119348799688,0.0005158921061333732,21.0,13.23529411764706,7
208,1562.517470877107,1562.517470877107,1582.991331210739,1879.7904025928087,0.0006399928440087504,0.0006327478460151656,0.0005319742023476087,10.0,4.235294117647059,8
209,1562.517470877107,1562.517470877107,1584.5521063906472,1915.529494542246,0.0006399928440087504,0.0006320716215527056,0.0005220488657831757,14.000000000000002,7.205882352941176,9
210,1562.517470877107,1562.517470877107,1581.7194343766894,1861.2459224575475,0.0006399928440087504,0.0006331163672224128,0.0005372745148473566,10.0,4.88235294117647,10
211,1562.517470877107,1562.517470877107,1597.070817411262,1915.3516210922633,0.0006399928440087504,0.0006276753854354604,0.000522097347029018,18.0,9.117647058823529,11
212,1562.517470877107,1562.517470877107,1598.8426021564687,1938.9693363714202,0.0006399928440087504,0.0006270818709330397,0.0005157379135615397,20.0,15.029411764705882,12
213,1562.517470877107,1562.517470877107,1591.1579414779753,1873.848446537363,0.0006399928440087504,0.0006297486943335871,0.0005336610876124343,16.0,10.294117647058822,13
214,1562.517470877107,1562.517470877107,1578.3002874235906,1836.8122748575943,0.0006399928440087504,0.0006342538640694613,0.0005444214488807944,12.0,3.882352941176471,14
215,1562.517470877107,1562.517470877107,1582.9311173859555,1944.5341806994493,0.0006399928440087504,0.0006327450179994178,0.0005142619810572316,14.000000000000002,6.294117647058823,15
216,1562.517470877107,1562.517470877107,1591.5425010598428,1910.591903546934,0.0006399928440087504,0.0006295189832089883,0.0005233980098751289,17.0,14.529411764705882,16
217,1562.517470877107,1562.517470877107,1590.1247851452465,1896.966424156798,0.0006399928440087504,0.0006299731868017908,0.000527157459017494,19.0,12.264705882352942,17
218,1562.517470877107,1562.517470877107,1597.1489625235968,1905.6054148588862,0.0006399928440087504,0.0006275987608241543,0.0005247676104415622,21.0,14.647058823529413,18
219,1562.517470877107,1562.517470877107,1586.6137156587167,1885.1343452577446,0.0006399928440087504,0.0006314236437463473,0.0005304661720877377,13.0,5.88235294117647,19
220,1562.517470877107,1562.517470877107,1593.0374085291267,1895.5151260563823,0.0006399928440087504,0.0006289377648108774,0.0005275610762761354,21.0,16.941176470588236,20
221,1562.517470877107,1562.517470877107,1584.146015464241,1953.1302942322088,0.0006399928440087504,0.0006323049316536784,0.0005119986121525535,12.0,5.294117647058823,21
222,1562.517470877107,1562.517470877107,1572.1323233178118,1839.4410864666377,0.0006399928440087504,0.0006365015992778312,0.0005436433965498121,8.0,4.0,22
223,1562.517470877107,1562.517470877107,1578.2276978745303,1934.5910810899156,0.0006399928440087504,0.0006342538931056984,0.0005169051019487884,14.000000000000002,11.235294117647058,23
224,1562.517470877107,1562.517470877107,1590.3071799507115,1852.4114006034813,0.0006399928440087504,0.0006299495446015415,0.0005398368848702928,17.0,5.705882352941177,24
225,1562.517470877107,1562.517470877107,1580.1471792020945,1828.6211401142953,0.0006399928440087504,0.0006336081288146196,0.0005468601330604195,10.0,2.588235294117647,25
226,1562.517470877107,1562.517470877107,1602.8469373579405,1940.6995075880309,0.0006399928440087504,0.0006257166616505508,0.0005152781232179702,23.0,15.852941176470589,26
227,1562.517470877107,1562.517470877107,1589.1457510967884,2038.037762331308,0.0006399928440087504,0.0006305067215728515,0.0004906680428021614,17.0,11.73529411764706,27
228,1562.517470877107,1562.517470877107,1581.4714912499721,1990.4483633881632,0.0006399928440087504,0.0006333414516080654,0.000502399368099049,10.0,11.058823529411764,28
229,1562.517470877107,1562.517470877107,1592.8014729640577,1877.2167503561511,0.0006399928440087504,0.000629191594200665,0.0005327035355987935,18.0,9.0,29
230,1562.517470877107,1562.517470877107,1585.5424948289929,1984.2817210070207,0.0006399928440087504,0.0006318208321248049,0.0005039606974217858,13.0,14.294117647058824,30
231,1562.517470877107,1562.517470877107,1587.5042925752025,1845.490185670277,0.0006399928440087504,0.0006310981929184077,0.0005418614565196412,13.0,9.88235294117647,31
232,1562.517470877107,1562.517470877107,1595.9365669778388,1836.8201608291263,0.0006399928440087504,0.0006278487918438289,0.0005444191115305525,20.0,11.352941176470587,32
233,1562.517470877107,1562.517470877107,1580.8193925340204,1877.4011804550476,0.0006399928440087504,0.0006334264684480289,0.0005326512044472124,11.0,7.470588235294118,33
234,1562.517470877107,1562.517470877107,1579.9659536586694,1823.1923217389824,0.0006399928440087504,0.0006335409667118123,0.0005484884880637209,15.0,10.0,34
235,1562.517470877107,1562.517470877107,1593.4530451192963,1987.8599214768583,0.0006399928440087504,0.000628959364545365,0.0005030535548284815,18.0,17.235294117647058,35
236,1562.517470877107,1562.517470877107,1582.8054043033671,1887.2401429335196,0.0006399928440087504,0.0006326122638213177,0.0005298742736817812,16.0,13.823529411764707,36
237,1562.517470877107,1562.517470877107,1589.349411439615,1928.873644153535,0.0006399928440087504,0.0006304455335946732,0.0005184372771285589,16.0,7.823529411764706,37
238,1562.517470877107,1562.517470877107,1589.8159376857575,1891.1113013468541,0.0006399928440087504,0.0006301762654326553,0.0005287896060310131,17.0,14.97058823529412,38
239,1562.517470877107,1562.517470877107,1590.4200622604899,1850.8415226645805,0.0006399928440087504,0.0006298380738140212,0.0005402947728124992,20.0,13.411764705882353,39
240,1562.517470877107,1562.517470877107,1593.615868961343,1877.2167503561511,0.0006399928440087504,0.0006289183250043674,0.0005327035355987935,16.0,11.529411764705882,40
241,1562.517470877107,1562.517470877107,1591.214424223497,1893.4482098142191,0.0006399928440087504,0.0006296686491263478,0.0005281369697976145,17.0,7.352941176470589,41
242,1553.2256207642629,1553.2256207642629,1590.7817705591788,1913.6910555485526,0.0006438214684534695,0.0006299145366480297,0.000522550386124553,20.0,19.88235294117647,0
243,1553.2256207642629,1553.2256207642629,1605.7829395662222,1894.3917127518473,0.0006438214684534695,0.0006243749128597844,0.0005278739308605669,27.0,15.558823529411764,1
244,1553.2256207642629,1553.2256207642629,1610.708818059787,2129.3717894904375,0.0006438214684534695,0.0006232640571168282,0.00046962207583265737,25.0,19.441176470588236,2
245,1553.2256207642629,1553.2256207642629,1599.3837424937715,1862.5313426186403,0.0006438214684534695,0.0006266411850726401,0.0005369037165270152,24.0,16.0,3
246,1553.2256207642629,1553.2256207642629,1596.137942150767,1888.0685832940262,0.0006438214684534695,0.0006278751625324952,0.000529641777236368,22.0,26.176470588235297,4
247,1553.2256207642629,1553.2256207642629,1608.7425097145438,1959.6613872818898,0.0006438214684534695,0.000623437086555284,0.000510292240531937,26.0,23.38235294117647,5
248,1553.2256207642629,1553.2256207642629,1593.509200965153,1980.7296706706247,0.0006438214684534695,0.0006289577941166588,0.0005048644521296159,20.0,14.529411764705882,6
249,1553.2256207642629,1553.2256207642629,1606.9610020236244,1927.190452518135,0.0006438214684534695,0.0006241355233852808,0.0005188900758061375,25.0,24.323529411764707,7
250,1553.2256207642629,1553.2256207642629,1631.8666312641226,2082.5689880913496,0.0006438214684534695,0.0006158065184864825,0.00048017616977792795,35.0,39.0,8
