generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
170,1609.0330667711823,1609.0330667711823,1642.366841874541,2017.0340981816933,0.0006214912674272639,0.0006102934845225976,0.0004957774392120961,18.0,12.886904761904761,19
171,1609.0330667711823,1609.0330667711823,1632.0667785194446,1917.3870053799467,0.0006214912674272639,0.0006135738766797321,0.0005215431194610818,17.0,5.476190476190476,20
172,1609.0330667711823,1609.0330667711823,1637.1667716333648,2020.0494866948295,0.0006214912674272639,0.0006120583510884701,0.0004950373773447414,15.0,15.238095238095239,21
173,1609.0330667711823,1609.0330667711823,1642.554528851637,1984.1218418399317,0.0006214912674272639,0.0006102218279513708,0.0005040013062265731,19.0,6.904761904761905,22
174,1609.0330667711823,1609.0330667711823,1637.1352853942778,1911.1040413666476,0.0006214912674272639,0.0006118434665409747,0.0005232577496329768,19.0,10.238095238095237,23
175,1609.0330667711823,1609.0330667711823,1624.1785611725518,1976.8148566466045,0.0006214912674272639,0.0006162754130339601,0.0005058642677829539,12.0,1.369047619047619,24
176,1609.0330667711823,1609.0330667711823,1629.079419278276,1895.778924495799,0.0006214912674272639,0.000614641114420922,0.0005274876659291691,15.0,7.916666666666666,25
177,1609.0330667711823,1609.0330667711823,1636.9682348080432,1986.104855722274,0.0006214912674272639,0.0006121443010547502,0.0005034980892971716,14.000000000000002,11.25,26
178,1609.0330667711823,1609.0330667711823,1631.980229448814,1960.6961768661818,0.0006214912674272639,0.0006139216036638884,0.0005100229254275992,10.0,11.190476190476192,27
179,1609.0330667711823,1609.0330667711823,1626.893392866043,1948.3121940937162,0.0006214912674272639,0.0006152949716245487,0.0005132647647699824,14.000000000000002,2.3214285714285716,28
180,1609.0330667711823,1609.0330667711823,1640.097975598168,1972.220671412412,0.0006214912674272639,0.0006109876517980327,0.0005070426522219983,18.0,16.071428571428573,29
181,1609.0330667711823,1609.0330667711823,1641.3344620378962,1985.5229258821569,0.0006214912674272639,0.0006108036858327985,0.0005036456577582478,16.0,5.476190476190476,30
182,1609.0330667711823,1609.0330667711823,1647.7550189797068,1973.971555176169,0.0006214912674272639,0.0006084781003137308,0.0005065929128399997,19.0,12.946428571428573,31
183,1609.0330667711823,1609.0330667711823,1631.9584598687675,1919.0769111286972,0.0006214912674272639,0.0006137558473957499,0.0005210838576614699,13.0,8.095238095238095,32
184,1609.0330667711823,1609.0330667711823,1645.3029617863453,1918.8661186593351,0.0006214912674272639,0.0006091901065873051,0.0005211411000881474,19.0,7.321428571428572,33
185,1609.0330667711823,1609.0330667711823,1629.7053126905337,1879.1363465621012,0.0006214912674272639,0.0006143808597146223,0.0005321593623738425,14.000000000000002,5.535714285714286,34
186,1609.0330667711823,1609.0330667711823,1639.8723573724983,1966.9516462310794,0.0006214912674272639,0.0006110647536768844,0.0005084009065073472,19.0,13.63095238095238,35
187,1609.0330667711823,1609.0330667711823,1633.7145247406013,1974.9011903180076,0.0006214912674272639,0.0006131760776399287,0.0005063544469477863,13.0,5.714285714285714,36
188,1609.0330667711823,1609.0330667711823,1653.2716531553428,2014.6967439223404,0.0006214912674272639,0.0006068185519013292,0.0004963526163511515,20.0,10.74404761904762,37
189,1609.0330667711823,1609.0330667711823,1623.354742743771,1949.5420746792727,0.0006214912674272639,0.0006166227767242851,0.0005129409685423248,11.0,7.7976190476190474,38
190,1609.0330667711823,1609.0330667711823,1642.729679163579,1972.181760506243,0.0006214912674272639,0.0006102080376289581,0.000507052656111832,18.0,7.559523809523809,39
191,1609.0330667711823,1609.0330667711823,1643.8975370648013,1986.9260466771946,0.0006214912674272639,0.0006099927368045895,0.0005032899949509113,15.0,5.892857142857142,40
192,1609.0330667711823,1609.0330667711823,1639.3087849826104,1905.714122071964,0.0006214912674272639,0.0006110742023899215,0.0005247376762432562,19.0,22.976190476190474,41
193,1609.0330667711823,1609.0330667711823,1639.7819416804286,1958.434689095372,0.0006214912674272639,0.0006111508703387611,0.0005106118705760432,17.0,10.386904761904763,42
194,1609.0330667711823,1609.0330667711823,1642.7106348461798,1994.0543209102098,0.0006214912674272639,0.0006101848196898508,0.0005014908518357402,19.0,11.726190476190476,43
195,1609.0330667711823,1609.0330667711823,1627.893863490905,1914.1805212961367,0.0006214912674272639,0.0006151735220103927,0.000522416767318725,11.0,6.666666666666667,44
196,1609.0330667711823,1609.0330667711823,1638.52729376117,1985.2508898363744,0.0006214912674272639,0.0006118425778537526,0.0005037146715911661,12.0,5.714285714285714,45
197,1609.0330667711823,1609.0330667711823,1650.9231340275128,1982.6190500903645,0.0006214912674272639,0.0006076034012663865,0.0005043833307031027,19.0,12.202380952380953,46
198,1609.0330667711823,1609.0330667711823,1639.9707697675697,1933.8137430332445,0.0006214912674272639,0.0006109702191395356,0.0005171128830801821,19.0,4.255952380952381,47
199,1609.0330667711823,1609.0330667711823,1636.422238873709,1922.7888843737924,0.0006214912674272639,0.0006121570467137943,0.0005200778973327986,18.0,9.642857142857144,48
200,1609.0330667711823,1609.0330667711823,1638.157183271334,2014.6967439223404,0.0006214912674272639,0.0006116953321604748,0.0004963526163511515,16.0,9.136904761904761,49
201,1609.0330667711823,1609.0330667711823,1639.2759521719097,1965.3692697838478,0.0006214912674272639,0.0006112902818532794,0.0005088102349895702,18.0,14.285714285714285,50
202,1606.6105540523718,1606.6105540523718,1638.9248801514104,1952.4509387443982,0.0006224283772303676,0.0006114910859390078,0.0005121767621178177,18.0,10.476190476190476,0
203,1606.6105540523718,1606.6105540523718,1643.6056721897353,1966.20615741234,0.0006224283772303676,0.0006098778054947311,0.0005085936671646208,19.0,8.75,1
204,1606.6105540523718,1606.6105540523718,1646.420573267559,1976.2516666434444,0.0006224283772303676,0.0006090048975742718,0.0005060084284196683,21.0,12.946428571428573,2
205,1606.6105540523718,1606.6105540523718,1636.7100631142896,2022.1968357231503,0.0006224283772303676,0.0006123235098673353,0.0004945117024883452,16.0,10.982142857142858,3
206,1606.6105540523718,1606.6105540523718,1645.7515293206095,2003.1801406920706,0.0006224283772303676,0.0006093177903254728,0.0004992062269819197,19.0,13.898809523809524,4
207,1606.6105540523718,1606.6105540523718,1637.29949388907,1956.5372260596228,0.0006224283772303676,0.0006120312756547088,0.0005111070654218802,18.0,13.214285714285715,5
208,1606.6105540523718,1606.6105540523718,1641.954497825437,1979.722163874578,0.0006224283772303676,0.0006106375156751761,0.0005051213843274186,18.0,7.857142857142857,6
209,1606.6105540523718,1606.6105540523718,1626.2352843169706,1857.8501641022158,0.0006224283772303676,0.0006156612829085492,0.0005382565393712671,12.0,14.464285714285715,7
210,1606.6105540523718,1606.6105540523718,1636.7231308729883,1957.6519764046607,0.0006224283772303676,0.0006122929486601672,0.0005108160245298332,15.0,9.285714285714286,8
211,1606.6105540523718,1606.6105540523718,1637.4572337263346,1949.7338849761818,0.0006224283772303676,0.0006118867472250786,0.0005128905065996818,21.0,8.630952380952381,9
212,1606.6105540523718,1606.6105540523718,1646.868701989998,1962.8194455407133,0.0006224283772303676,0.0006088370834446948,0.000509471211054016,20.0,8.958333333333334,10
213,1606.6105540523718,1606.6105540523718,1632.5845225297644,2022.5975820716294,0.0006224283772303676,0.000613661586777261,0.0004944137226623981,15.0,9.285714285714286,11
214,1606.6105540523718,1606.6105540523718,1634.9380885395367,1929.1058365408358,0.0006224283772303676,0.0006127692565627931,0.0005183748766180416,17.0,4.7023809523809526,12
215,1606.6105540523718,1606.6105540523718,1656.500846627456,2004.562240016121,0.0006224283772303676,0.0006060538271061284,0.0004988620358288089,21.0,13.601190476190474,13
216,1606.6105540523718,1606.6105540523718,1635.4063773300825,1997.485280617973,0.0006224283772303676,0.0006128705368920374,0.0005006294713173676,15.0,6.726190476190476,14
217,1606.6105540523718,1606.6105540523718,1642.257490463931,1967.6582082696045,0.0006224283772303676,0.0006105031942421362,0.0005082183459491262,16.0,10.178571428571429,15
218,1606.6105540523718,1606.6105540523718,1643.8780704673443,1964.663542562017,0.0006224283772303676,0.000610034737060545,0.0005089930048256257,17.0,10.119047619047619,16
219,1606.6105540523718,1606.6105540523718,1628.3135543794453,1952.867692988744,0.0006224283772303676,0.0006149752339290364,0.0005120674603764687,16.0,7.053571428571429,17
220,1606.6105540523718,1606.6105540523718,1639.4000216468803,1973.8291539246338,0.0006224283772303676,0.0006113495386646546,0.0005066294608181587,21.0,8.988095238095237,18
221,1606.6105540523718,1606.6105540523718,1644.0470819977531,1957.3712542497133,0.0006224283772303676,0.0006097847725926986,0.0005108892847122725,19.0,14.761904761904763,19
222,1606.6105540523718,1606.6105540523718,1629.8208307928987,1900.2243336995364,0.0006224283772303676,0.0006144652340121251,0.0005262536545109414,15.0,6.607142857142858,20
223,1606.6105540523718,1606.6105540523718,1640.1088062428087,1997.842907445735,0.0006224283772303676,0.0006110716957932039,0.0005005398553975954,17.0,15.833333333333332,21
224,1606.6105540523718,1606.6105540523718,1638.3765206276005,1944.2379690280375,0.0006224283772303676,0.0006117432688773276,0.0005143403307260371,15.0,12.321428571428573,22
225,1606.6105540523718,1606.6105540523718,1641.2894689481318,1923.733806405293,0.0006224283772303676,0.0006105100705630068,0.0005198224393990398,22.0,14.166666666666666,23
226,1606.6105540523718,1606.6105540523718,1622.1445400764176,1861.8409531184807,0.0006224283772303676,0.0006170686696843268,0.0005371028058680602,10.0,6.845238095238096,24
227,1606.6105540523718,1606.6105540523718,1641.8306584634274,1981.5021176229272,0.0006224283772303676,0.0006107866187347211,0.0005046676413344596,17.0,11.547619047619047,25
228,1606.6105540523718,1606.6105540523718,1627.6666936428808,1999.1548775889592,0.0006224283772303676,0.0006153334403711523,0.000500211369919488,13.0,6.81547619047619,26
229,1606.6105540523718,1606.6105540523718,1622.2173243090174,1985.581803105865,0.0006224283772303676,0.0006170580966643145,0.0005036307234664372,11.0,2.9166666666666665,27
230,1606.6105540523718,1606.6105540523718,1624.5125911259192,1969.7592477874327,0.0006224283772303676,0.0006164908217650395,0.0005076762559298896,9.0,4.226190476190476,28
231,1606.6105540523718,1606.6105540523718,1631.9819326316708,1975.0009211764636,0.0006224283772303676,0.0006138228408169755,0.0005063288777629137,16.0,7.857142857142857,29
232,1606.6105540523718,1606.6105540523718,1629.5886105147633,2055.561417217393,0.0006224283772303676,0.0006147374214475327,0.0004864850992162017,13.0,3.8095238095238098,30
233,1606.6105540523718,1606.6105540523718,1629.4539607775391,1941.2605484362737,0.0006224283772303676,0.000614517787858055,0.0005151292034474819,15.0,7.976190476190475,31
234,1606.6105540523718,1606.6105540523718,1633.1780206786418,1920.4114265363683,0.0006224283772303676,0.0006134532276141786,0.0005207217506529775,15.0,10.148809523809524,32
235,1606.6105540523718,1606.6105540523718,1634.0179293876242,1964.7682737105924,0.0006224283772303676,0.0006131577178503944,0.0005089658731670349,16.0,8.80952380952381,33
236,1606.6105540523718,1606.6105540523718,1642.3441788700875,1916.654398409887,0.0006224283772303676,0.0006103504482338246,0.0005217424700194406,18.0,12.589285714285714,34
237,1606.6105540523718,1606.6105540523718,1634.604501124531,1982.9337654958376,0.0006224283772303676,0.0006129754423642084,0.0005043032790104045,16.0,10.0,35
238,1606.6105540523718,1606.6105540523718,1638.7326730436384,2098.75183638999,0.0006224283772303676,0.0006119018305451953,0.0004764736748104885,15.0,11.904761904761903,36
239,1606.6105540523718,1606.6105540523718,1631.4681446032203,1969.7592477874327,0.0006224283772303676,0.0006140974374862614,0.0005076762559298896,13.0,7.321428571428572,37
240,1606.6105540523718,1606.6105540523718,1638.765117873681,2048.718549989841,0.0006224283772303676,0.0006118280440572318,0.00048810999441819777,14.000000000000002,9.345238095238095,38
241,1606.6105540523718,1606.6105540523718,1631.02785843333,1938.1137301138908,0.0006224283772303676,0.000614142213237649,0.0005159655929692195,13.0,5.178571428571429,39
242,1606.6105540523718,1606.6105540523718,1642.1317104230618,1997.485280617973,0.0006224283772303676,0.0006103277874839678,0.0005006294713173676,22.0,26.101190476190478,40
243,1606.6105540523718,1606.6105540523718,1637.139435743743,1953.3416784503847,0.0006224283772303676,0.0006120625404410899,0.0005119432053450651,19.0,9.642857142857144,41
244,1606.6105540523718,1606.6105540523718,1626.874938101443,1942.219264501472,0.0006224283772303676,0.0006155948002907695,0.000514874925955736,12.0,6.666666666666667,42
245,1606.6105540523718,1606.6105540523718,1618.5302953747182,1868.1432321428806,0.0006224283772303676,0.0006182639363021209,0.0005352908614255102,10.0,5.416666666666667,43
246,1606.6105540523718,1606.6105540523718,1631.8770003633917,1947.3012185490948,0.0006224283772303676,0.0006139158016169764,0.000513531235165089,14.000000000000002,4.285714285714286,44
247,1606.6105540523718,1606.6105540523718,1641.950290052106,1929.1058365408358,0.0006224283772303676,0.0006106203111367806,0.0005183748766180416,16.0,7.142857142857142,45
248,1606.6105540523718,1606.6105540523718,1631.8594255003957,2051.1991496687783,0.0006224283772303676,0.0006140236388166451,0.00048751970288281207,14.000000000000002,9.583333333333334,46
249,1606.6105540523718,1606.6105540523718,1633.4380559154604,1999.1548775889592,0.0006224283772303676,0.0006133903132002803,0.000500211369919488,15.0,7.916666666666666,47
250,1606.6105540523718,1606.6105540523718,1635.9745760866003,1903.7734089873818,0.0006224283772303676,0.0006123657636036545,0.0005252725956141493,18.0,13.303571428571429,48
